address,species,sidewalk_condition,location
59 JEFFERSON BLVD,LIST,Raised,"-74.178332, 40.542071"
59 LANCASTER AV,ACSA1,Raised,"-73.962461, 40.592829"
59 LANDER AV,PLAC,Raised,"-74.160686, 40.613349"
59 LEEDS ST,LIST,Raised,"-74.124086, 40.563471"
59 MORGAN LA,PYCA,NA,"-74.162644, 40.611824"
59 OAKVILLE AV,LIST,Raised,"-74.133589, 40.598926"
59 PINE TER,ACPL,Raised,"-74.177162, 40.536689"
59 PRESTON AV,PLAC,Raised,"-74.164922, 40.540366"
59 ROLLING HILL GREEN,LIST,Raised,"-74.191168, 40.551416"
59 RUSSELL ST,PLAC,Raised,"-73.944, 40.722594"
59 STOBE AV,ACPL,Raised,"-74.102833, 40.585321"
59 TAUNTON ST,ACPL,Raised,"-74.136813, 40.554156"
59-001 69 AV,ACSA2,Raised,"-73.900675, 40.701777"
59-001 74 ST,SOJA,NA,"-73.887076, 40.724629"
59-001 74 ST,ACPL,NA,"-73.887076, 40.724629"
59-002 175 ST,ACPL,NA,"-73.795298, 40.740177"
59-003 69 AV,ACRU,Raised,"-73.900645, 40.701785"
59-003 71 ST,MOAL,NA,"-73.890114, 40.724972"
59-004 69 PL,ACPS,NA,"-73.892572, 40.723784"
59-004 69 PL,QUPA,Raised,"-73.892572, 40.723784"
59-005 69 LA,ACSA2,NA,"-73.891741, 40.72416"
59-005 69 LA,ACSA2,Raised,"-73.891741, 40.72416"
59-005 74 ST,ACPL,Raised,"-73.887067, 40.724464"
59-007 74 ST,ACPL,Raised,"-73.887063, 40.724382"
59-008 138 ST,QUPA,Raised,"-73.827541, 40.74398"
59-008 69 AV,ACSA2,Raised,"-73.900555, 40.701812"
59-008 69 PL,ACSA2,NA,"-73.892496, 40.723689"
59-008 70 ST,TICO,NA,"-73.890877, 40.724453"
59-009 48 AV,AC,Raised,"-73.906132, 40.738596"
59-009 71 ST,ACSA1,Raised,"-73.890033, 40.724865"
59-009 74 ST,ACPL,Raised,"-73.887058, 40.724299"
59-011 69 LA,ACSA2,NA,"-73.891658, 40.724057"
59-011 69 ST,QUPA,Raised,"-73.893877, 40.722951"
59-011 70 ST,ACSA1,Raised,"-73.89085, 40.72442"
59-012 69 LA,ACSA1,NA,"-73.891631, 40.724023"
59-012 70 ST,ZESE,NA,"-73.890823, 40.724386"
59-012 71 ST,ACSA2,NA,"-73.889981, 40.724796"
59-012 72 ST,TICO,NA,"-73.888846, 40.724659"
59-015 69 LA,ACPL,NA,"-73.891603, 40.723987"
59-015 69 PL,ACSA2,Raised,"-73.892381, 40.723546"
59-015 74 ST,ACPL,Raised,"-73.887045, 40.724052"
59-016 69 PL,ACSA1,Raised,"-73.892343, 40.723498"
59-017 57 DR,PLAC,Raised,"-73.907688, 40.721786"
59-017 69 LA,ACPL,NA,"-73.891576, 40.723953"
59-017 70 ST,ACSA2,NA,"-73.890768, 40.724317"
59-018 69 LA,ACSA1,NA,"-73.891547, 40.723918"
59-018 69 PL,PLAC,NA,"-73.892305, 40.72345"
59-018 70 ST,TICO,NA,"-73.89074, 40.724282"
59-019 159 ST,ACPL,Raised,"-73.809328, 40.739945"
59-019 69 LA,ACPS,Raised,"-73.891547, 40.723918"
59-019 71 ST,ACSA1,NA,"-73.8899, 40.724689"
59-019 74 ST,ACPL,NA,"-73.887043, 40.724031"
59-020 159 ST,PLAC,Raised,"-73.809302, 40.740229"
59-020 69 LA,QUPA,NA,"-73.89152, 40.723884"
59-021 69 AV,ACSA2,Raised,"-73.900376, 40.701863"
59-021 70 ST,QUPA,NA,"-73.890713, 40.724248"
59-021 71 ST,ACSA2,NA,"-73.889874, 40.724654"
59-021 72 ST,ACPL,NA,"-73.88877, 40.724564"
59-021 74 ST,ACPL,NA,"-73.887042, 40.724024"
59-022 69 LA,PLAC,NA,"-73.891493, 40.72385"
59-022 72 ST,ACPL,Raised,"-73.888751, 40.724541"
59-023 72 ST,ACPL,Raised,"-73.888751, 40.724541"
59-023 MANAHAN ST,GLTR,Raised,"-73.904264, 40.710104"
59-024 69 LA,ACRU,NA,"-73.891465, 40.723814"
59-025 58 AV,PLAC,Raised,"-73.907373, 40.721154"
59-025 69 AV,ACRU,Raised,"-73.900316, 40.70188"
59-025 72 ST,QUPA,NA,"-73.888732, 40.724517"
59-026 48 AV,COMA,Raised,"-73.905495, 40.738565"
59-026 69 LA,QUPA,NA,"-73.891437, 40.723781"
59-027 57 DR,PLAC,Raised,"-73.907291, 40.721796"
59-027 69 AV,ACSA2,Raised,"-73.900287, 40.701889"
59-027 70 ST,ACSA1,NA,"-73.890631, 40.724145"
59-027 72 ST,QUPA,NA,"-73.888713, 40.724494"
59-028 48 AV,AC,Raised,"-73.905471, 40.738563"
59-028 71 ST,PLAC,NA,"-73.889768, 40.724513"
59-028 PALMETTO ST,PLAC,Raised,"-73.902556, 40.707239"
59-029 48 AV,AC,Raised,"-73.905494, 40.738565"
59-029 60 LA,ACSA1,Raised,"-73.904101, 40.718191"
59-029 69 PL,ACSA1,NA,"-73.892131, 40.723233"
59-029 71 ST,TICO,NA,"-73.889768, 40.724513"
59-029 72 ST,QUPA,NA,"-73.888694, 40.724469"
59-030 69 AV,ACSA2,Raised,"-73.900227, 40.701906"
59-030 69 LA,ACRU,NA,"-73.891382, 40.723711"
59-031 69 AV,ACSA2,Raised,"-73.900227, 40.701906"
59-031 MASPETH AV,ACPL,Raised,"-73.907152, 40.723182"
59-032 PALMETTO ST,PYCA,Raised,"-73.902471, 40.707264"
59-033 69 AV,ACSA2,Raised,"-73.900196, 40.701915"
59-033 69 LA,AEHI,NA,"-73.891353, 40.723676"
59-033 CATALPA AV,PLAC,Raised,"-73.900499, 40.70259"
59-033 MANAHAN ST,GLTR,Raised,"-73.904057, 40.710153"
59-034 69 AV,PLAC,Raised,"-73.900167, 40.701924"
59-035 57 DR,QUPA,Raised,"-73.906971, 40.721803"
59-035 69 AV,ACSA2,Raised,"-73.900167, 40.701924"
59-036 69 LA,ACSA2,NA,"-73.891299, 40.723608"
59-037 156 ST,PLAC,Raised,"-73.812197, 40.740033"
59-037 69 AV,ACSA2,Raised,"-73.900138, 40.701932"
59-037 71 ST,ACSA2,NA,"-73.889662, 40.724372"
59-038 69 LA,ACSA2,NA,"-73.891271, 40.723572"
59-038 69 PL,ACSA2,NA,"-73.891902, 40.722951"
59-039 69 PL,ACSA2,NA,"-73.891902, 40.722951"
59-040 69 LA,PYCA,NA,"-73.891244, 40.723538"
59-042 48 AV,AC,Raised,"-73.905306, 40.738551"
59-042 69 LA,ACSA2,Raised,"-73.891215, 40.723503"
59-042 69 PL,ACSA1,Raised,"-73.89181, 40.722838"
59-043 56 AV,FRPE,Raised,"-73.907641, 40.724618"
59-043 72 ST,PYCA,NA,"-73.888561, 40.724303"
59-044 69 LA,ACSA2,Raised,"-73.891188, 40.723469"
59-044 70 ST,PYCA,NA,"-73.890383, 40.723835"
59-045 58 AV,PLAC,Raised,"-73.906589, 40.721211"
59-045 69 PL,ACSA2,NA,"-73.891765, 40.722781"
59-045 71 ST,TICO,NA,"-73.889555, 40.724231"
59-046 69 LA,PYCA,NA,"-73.891161, 40.723435"
59-047 69 LA,ACSA2,Raised,"-73.891161, 40.723435"
59-047 69 PL,ACSA2,NA,"-73.891719, 40.722725"
59-047 70 ST,ACSA2,Raised,"-73.890356, 40.723802"
59-049 56 AV,TICO,Raised,"-73.907494, 40.724608"
59-049 69 PL,COMA,NA,"-73.891705, 40.722707"
59-049 70 ST,PLAC,NA,"-73.890327, 40.723766"
59-050 69 LA,ACSA1,NA,"-73.891106, 40.723365"
59-050 70 ST,ACSA2,Raised,"-73.8903, 40.723733"
59-051 69 PL,SOJA,NA,"-73.891686, 40.722684"
59-051 70 ST,ACSA2,NA,"-73.8903, 40.723733"
59-052 56 AV,ACPL,Raised,"-73.907396, 40.724601"
59-053 69 PL,SOJA,NA,"-73.891668, 40.722661"
59-055 47 AV,AC,Raised,"-73.904511, 40.739925"
59-055 56 AV,ACPL,Raised,"-73.907348, 40.724598"
59-055 70 ST,ACPS,NA,"-73.890245, 40.723664"
59-056 69 PL,ACSA2,Raised,"-73.891632, 40.722615"
59-057 69 ST,QUPA,Raised,"-73.893133, 40.721929"
59-058 69 PL,ACSA2,NA,"-73.891613, 40.722592"
59-059 59 PL,ACPL,Raised,"-73.907474, 40.716736"
59-060 69 LA,ACSA2,NA,"-73.890967, 40.723193"
59-061 60 AV,ACSA2,Raised,"-73.906637, 40.716333"
59-061 69 LA,ZESE,NA,"-73.890967, 40.723193"
59-061 69 PL,ACSA2,NA,"-73.891595, 40.722569"
59-061 69 PL,ACSA1,Raised,"-73.891595, 40.722569"
59-062 60 AV,ACSA1,NA,"-73.906613, 40.716338"
59-062 69 LA,PLAC,Raised,"-73.890939, 40.723157"
59-062 70 ST,ACSA2,Raised,"-73.890135, 40.723525"
59-063 60 AV,ACSA2,NA,"-73.906613, 40.716338"
59-063 60 AV,ACPS,NA,"-73.906613, 40.716338"
59-063 69 PL,PLAC,NA,"-73.891577, 40.722546"
59-064 60 AV,ACSA2,Raised,"-73.90659, 40.716342"
59-066 60 AV,ACSA2,NA,"-73.906567, 40.716347"
59-067 69 ST,QUPA,Raised,"-73.893041, 40.721813"
59-068 69 PL,BE,NA,"-73.891522, 40.722477"
59-080 59 PL,ACSA1,Raised,"-73.907474, 40.716737"
59-089 57 DR,PLAC,Raised,"-73.904823, 40.721854"
590 10 ST,SOJA,Raised,"-73.980796, 40.665675"
590 BRISTOL ST,PLAC,Raised,"-73.909272, 40.656532"
590 DAVIS AV,ACSA1,NA,"-74.108005, 40.628731"
590 E 21 ST,PLAC,Raised,"-73.957979, 40.63963"
590 E 83 ST,ACPL,Raised,"-73.914798, 40.640278"
590 E 87 ST,ACPL,Raised,"-73.912111, 40.642333"
590 E 88 ST,PLAC,Raised,"-73.910957, 40.642418"
590 ELTON ST,PLAC,Raised,"-73.882038, 40.668425"
590 GEORGIA AV,PLAC,Raised,"-73.89531, 40.661989"
5900 ARLINGTON AV,CRVI,NA,"-73.907275, 40.908211"
5900 ARLINGTON AV,GLTR,NA,"-73.907275, 40.908211"
5900 ARLINGTON AV,UNKNOWN,NA,"-73.907275, 40.908211"
5901 CALDWELL AV,GLTR,Raised,"-73.873125, 40.724829"
5903 AV O,PLAC,Raised,"-73.917981, 40.617148"
5904 BEVERLEY RD,QUPA,Raised,"-73.921134, 40.646855"
5905 23 AV,ACPL,Raised,"-73.975696, 40.615911"
5905 RIVERDALE AV,GIBI,NA,"-73.904075, 40.906951"
5907 Avenue M,PLAC,Raised,"-73.918447, 40.621903"
5909 AV O,PLAC,Raised,"-73.91792, 40.617151"
5909 LIEBIG AV,ACPL,Raised,"-73.902131, 40.906719"
591 3 ST,ACSA1,Raised,"-73.975497, 40.669032"
591 CHESTER ST,ACPL,Raised,"-73.908446, 40.656918"
591 CRAIG AV,QUPA,Raised,"-74.251795, 40.508084"
591 E 83 ST,PLAC,Raised,"-73.914798, 40.640278"
591 GREENE AV,PLAC,Raised,"-73.945688, 40.68903"
591 JEFFERSON AV,GLTR,Raised,"-73.934483, 40.685074"
591 OCEAN AV,ULAM,Raised,"-73.960679, 40.648332"
591 RATHBUN AV,LIST,Raised,"-74.195404, 40.539938"
591 RATHBUN AV,PLAC,Raised,"-74.195404, 40.539938"
591 SHELDEN AV,GLTR,Raised,"-74.194898, 40.541592"
5910 Avenue T,PLAC,Raised,"-73.917612, 40.615787"
5910 BEVERLEY RD,QUPA,Raised,"-73.921082, 40.646856"
5911 23 AV,ACRU,Raised,"-73.975729, 40.615876"
5911 AV O,PLAC,Raised,"-73.9179, 40.617153"
5911 Avenue M,PLAC,Raised,"-73.918407, 40.621909"
5912 Avenue T,PLAC,Raised,"-73.917554, 40.61583"
5912 BEVERLEY RD,PLAC,Raised,"-73.921065, 40.646856"
5914 AV O,PLAC,Raised,"-73.91786, 40.617155"
