address,species,sidewalk_condition,location
100-039 205 ST,TICO,Raised,"-73.75469, 40.710944"
100-039 207 ST,ACPL,Raised,"-73.752006, 40.711587"
100-041 205 PL,PLAC,Raised,"-73.753782, 40.711126"
100-043 75 AV,ACPL,Raised,"-73.843761, 40.710149"
100-044 75 AV,ACPL,Raised,"-73.843744, 40.710184"
100-045 199 ST,ACPL,Raised,"-73.760014, 40.709551"
100-046 207 ST,QUPA,Raised,"-73.751949, 40.711451"
100-046 223 ST,ACPL,Raised,"-73.730281, 40.714162"
100-047 197 ST,TICO,Raised,"-73.76179, 40.709088"
100-047 204 ST,PLAC,Raised,"-73.755527, 40.710592"
100-049 205 PL,ACSA2,Raised,"-73.753725, 40.710988"
100-051 197 ST,QURU,Raised,"-73.761761, 40.709018"
100-051 205 ST,CASP,Raised,"-73.754604, 40.710738"
100-051 223 ST,UNKNOWN,Raised,"-73.730288, 40.714146"
100-055 200 ST,PLAC,Raised,"-73.759045, 40.709594"
100-055 223 ST,TICO,Raised,"-73.730309, 40.714093"
100-056 204 ST,QUPA,Raised,"-73.755455, 40.71042"
100-056 223 ST,ACPL,Raised,"-73.730413, 40.713839"
100-057 198 ST,ACSA1,Raised,"-73.760821, 40.709129"
100-060 223 ST,TICO,Raised,"-73.730466, 40.713709"
100-061 223 ST,UNKNOWN,Raised,"-73.730341, 40.714015"
100-099 102 ST,PLAC,Raised,"1.0, 1.0"
1000 E 53 ST,PLAC,Raised,"-73.925645, 40.634788"
1000 E 54 ST,PLAC,Raised,"-73.924555, 40.633717"
1000 FREEMAN ST,TICO,Raised,"-73.887595, 40.829319"
1000 HANCOCK ST,FRPE,Raised,"-73.916092, 40.687208"
1000 JENNINGS ST,ULAM,Raised,"-73.887215, 40.831198"
1000 ST JOHNS PL,FRPE,Raised,"-73.945164, 40.671359"
1000 ST JOHNS PL,PLAC,Raised,"-73.945164, 40.671359"
1000 STERLING PL,ACPL,Raised,"-73.945539, 40.672273"
1000 WOODCREST AV,ACPL,NA,"-73.928083, 40.832522"
10005 Avenue J,ACPL,Raised,"-73.896453, 40.643542"
10008 Avenue L,ACRU,Raised,"-73.89279, 40.640294"
1001 ARMSTRONG AV,ACRU,NA,"-74.162094, 40.558957"
1001 DITMAS AV,TICO,Raised,"-73.96762, 40.635243"
1001 DITMAS AV,PLAC,Raised,"-73.96762, 40.635243"
1001 DORCHESTER RD,ACPL,Raised,"-73.968214, 40.637301"
1001 E 241 ST,ACPL,Raised,"-73.842714, 40.902445"
1001 FOSTER AV,QUPA,Raised,"-73.967225, 40.632078"
1001 JEROME AV,ACPS,Raised,"-73.926441, 40.831411"
1001 NEWKIRK AV,PLAC,Raised,"-73.967167, 40.633711"
1001 OCEAN AV,TICO,Raised,"-73.958716, 40.637996"
1001 SEAVIEW AV,PLAC,Raised,"1.0, 1.0"
1001 W 164 ST,QUPA,NA,"1.0, 1.0"
1001 W 164 ST,ACPL,NA,"1.0, 1.0"
1001 WOODCREST AV,QUPA,NA,"-73.928014, 40.832611"
10011 Avenue M,PLAC,Raised,"-73.89096, 40.638671"
10012 Avenue L,ACSA1,Raised,"-73.892762, 40.640312"
10018 Avenue M,PLAC,Raised,"-73.890903, 40.638707"
10019 Avenue J,PLAC,Raised,"-73.896354, 40.643606"
1002 E 211 ST,GLTR,Raised,"-73.857498, 40.875458"
1002 E 211 ST,ACRU,Raised,"-73.857498, 40.875458"
