address,species,sidewalk_condition,location
56 WALBROOKE AV,PLAC,Raised,"-74.103191, 40.633092"
56 WILLOW ST,ACPL,Raised,"-73.994831, 40.699432"
56-001 206 ST,PLAC,Raised,"-73.772107, 40.748612"
56-001 208 ST,PLAC,Raised,"-73.770341, 40.749094"
56-001 30 AV,ACPL,Raised,"-73.906303, 40.759841"
56-001 84 ST,PLAC,Raised,"-73.88005, 40.730714"
56-002 187 ST,PLAC,Raised,"-73.78916, 40.743882"
56-003 197 ST,ACPL,Raised,"-73.779659, 40.746069"
56-003 CLEARVIEW EXWY,PLAC,NA,"-73.772985, 40.748341"
56-004 188 ST,ACSA1,Raised,"-73.788231, 40.744092"
56-004 188 ST,ACPL,Raised,"-73.788231, 40.744092"
56-005 187 ST,ACPL,Raised,"-73.789145, 40.743849"
56-005 56 AV,ACPL,Raised,"-73.914931, 40.724397"
56-006 210 ST,ACPL,NA,"-73.768468, 40.749496"
56-006 OCEANIA ST,PYCA,NA,"-73.769382, 40.749253"
56-007 184 ST,PLAC,Raised,"-73.791778, 40.743093"
56-007 218 ST,ACPL,Raised,"-73.761417, 40.751612"
56-008 188 ST,QUPA,Raised,"-73.788201, 40.74403"
56-008 OCEANIA ST,ACPL,NA,"-73.769366, 40.74922"
56-009 220 ST,ACPL,Raised,"-73.759563, 40.752095"
56-009 CLEARVIEW EXWY,PLAC,NA,"-73.772939, 40.748245"
56-010 CLEARVIEW EXWY,ACPL,Raised,"-73.77386, 40.747951"
56-011 196 ST,ZESE,Raised,"-73.781944, 40.745733"
56-011 197 ST,QURU,Raised,"-73.779685, 40.746029"
56-012 64 ST,ACPL,Raised,"-73.901808, 40.724629"
56-012 OCEANIA ST,ACPL,NA,"-73.769337, 40.749158"
56-013 CLEARVIEW EXWY,PLAC,NA,"-73.772909, 40.748183"
56-014 187 ST,ACPL,Raised,"-73.789071, 40.743692"
56-017 REMSEN PL,ACPL,Raised,"-73.900848, 40.725079"
56-019 196 ST,ACRU,Raised,"-73.781884, 40.745606"
56-019 220 ST,ACPL,Raised,"-73.75948, 40.751919"
56-019 CLEARVIEW EXWY,PLAC,NA,"-73.772864, 40.748087"
56-019 OCEANIA ST,ACPL,NA,"-73.769291, 40.749062"
56-020 OCEANIA ST,ACPL,NA,"-73.769276, 40.749031"
56-023 175 ST,ACRU,Raised,"-73.794646, 40.742594"
56-023 OCEANIA ST,ACPL,NA,"-73.769262, 40.749"
56-024 OCEANIA ST,ACPL,NA,"-73.769246, 40.748967"
56-027 CLEARVIEW EXWY,ACPL,NA,"-73.772804, 40.747961"
56-027 OCEANIA ST,ACPL,NA,"-73.769231, 40.748936"
56-028 OCEANIA ST,ACPL,NA,"-73.769216, 40.748903"
56-029 CLEARVIEW EXWY,PLAC,NA,"-73.772789, 40.747928"
56-029 REMSEN PL,AEHI,Raised,"-73.900645, 40.724848"
56-030 197 ST,ACPL,Raised,"-73.779752, 40.74593"
56-031 174 ST,ACSA1,Raised,"-73.795616, 40.742649"
56-031 OCEANIA ST,FRPE,NA,"-73.769201, 40.748872"
56-032 188 ST,QUPA,Raised,"-73.788021, 40.743654"
56-032 OCEANIA ST,ACPL,NA,"-73.769186, 40.748839"
56-034 197 ST,ACPL,Raised,"-73.779765, 40.74591"
56-035 185 ST,PLAC,Raised,"-73.790684, 40.742893"
56-035 186 ST,QUPA,Raised,"-73.789803, 40.743135"
56-035 OCEANIA ST,QUPA,NA,"-73.769171, 40.748808"
56-036 187 ST,UNKNOWN,Raised,"-73.788907, 40.743347"
56-036 188 ST,QUPA,Raised,"-73.787992, 40.743593"
56-036 190 ST,PLAC,Raised,"-73.785905, 40.743489"
56-036 196 ST,ACPL,Raised,"-73.781749, 40.745322"
56-036 HAMILTON PL,SOJA,Raised,"-73.899256, 40.725202"
56-036 OCEANIA ST,ACPL,NA,"-73.769156, 40.748777"
56-039 CLEARVIEW EXWY,PLAC,NA,"-73.772713, 40.74777"
56-040 175 ST,ACPL,Raised,"-73.794663, 40.742347"
