address,species,sidewalk_condition,location
178 DAHLIA ST,ACSA1,NA,"-74.200354, 40.547087"
178 DAHLIA ST,ACPL,NA,"-74.200354, 40.547087"
178 DAHLIA ST,ACSA2,NA,"-74.200354, 40.547087"
178 E 7 ST,PYCA,Raised,"-73.981426, 40.725164"
178 E 94 ST,PLAC,Raised,"-73.950905, 40.784152"
178 GETZ AV,PYCA,NA,"-74.165822, 40.555564"
178 HALL ST,PLAC,Raised,"-73.965771, 40.692659"
178 JEROME AV,ACPL,Raised,"-74.074769, 40.5941"
178 KELL AV,ACSA1,Raised,"-74.135031, 40.609086"
178 LEFFERTS AV,ACPL,Raised,"-73.955372, 40.66207"
178 NATICK ST,QUPA,Raised,"-74.135247, 40.570867"
178 SCHAFFER ST,GLTR,Raised,"1.0, 1.0"
178 VANNAME AV,QUPA,Raised,"-74.153618, 40.631892"
178 WEBSTER AV,PLAC,Raised,"-73.973774, 40.631373"
178-001 93 AV,GLTR,Raised,"-73.782879, 40.706949"
178-003 UNION TPKE,SOJA,NA,"-73.789872, 40.726354"
178-004 LESLIE RD,PLAC,Raised,"-73.76518, 40.683438"
178-006 69 AV,PLAC,NA,"-73.792833, 40.732851"
178-006 69 AV,ACPL,NA,"-73.792833, 40.732851"
178-006 LESLIE RD,PLAC,Raised,"-73.765137, 40.683492"
178-007 137 AV,ACPL,NA,"-73.760949, 40.674846"
178-007 69 AV,PLAC,NA,"-73.792833, 40.732851"
178-007 69 AV,QURU,NA,"-73.792833, 40.732851"
178-007 69 AV,ACPL,NA,"-73.792833, 40.732851"
178-007 80 DR,ACPL,Raised,"-73.789392, 40.724679"
178-008 LESLIE RD,PLAC,Raised,"-73.765092, 40.683546"
178-010 69 AV,PYCA,NA,"-73.792797, 40.73286"
178-010 69 AV,FRPE,NA,"-73.792797, 40.73286"
178-011 137 AV,ACSA2,NA,"-73.760824, 40.674897"
178-011 69 AV,QURU,NA,"-73.792797, 40.73286"
178-011 UNION TPKE,SOJA,NA,"-73.789466, 40.726491"
178-014 80 DR,ACPL,Raised,"-73.789314, 40.724705"
178-015 137 AV,ACSA2,NA,"-73.7607, 40.674949"
178-015 69 AV,QURU,NA,"-73.792762, 40.73287"
178-016 CRANDALL AV,ACPL,NA,"-73.761252, 40.676033"
178-018 69 AV,PLAC,Raised,"-73.792727, 40.73288"
178-018 69 AV,PLAC,NA,"-73.792727, 40.73288"
178-018 KILDARE RD,QUPA,Raised,"-73.788616, 40.722879"
178-019 137 AV,PLAC,NA,"-73.760576, 40.675001"
178-019 146 DR,ACSA1,Raised,"-73.767635, 40.661724"
178-019 146 DR,QUPA,Raised,"-73.767635, 40.661724"
178-019 178 PL,UNKNOWN,Raised,"1.0, 1.0"
178-019 178 PL,ACSA2,Raised,"1.0, 1.0"
178-019 69 AV,ACPL,NA,"-73.792727, 40.73288"
178-019 69 AV,QUPA,NA,"-73.792727, 40.73288"
178-019 69 AV,UNKNOWN,NA,"-73.792727, 40.73288"
178-019 80 DR,QUPA,Raised,"-73.789276, 40.724718"
178-021 LESLIE RD,PLAC,Raised,"-73.764882, 40.683802"
178-022 LESLIE RD,PLAC,Raised,"-73.764783, 40.683924"
178-023 137 AV,PLAC,NA,"-73.760451, 40.675053"
178-027 137 AV,PLAC,NA,"-73.760327, 40.675104"
178-028 93 AV,GLTR,Raised,"-73.782222, 40.707115"
178-031 137 AV,ACSA2,NA,"-73.760279, 40.675123"
178-032 93 AV,GLTR,Raised,"-73.782182, 40.707126"
178-035 93 AV,GLTR,Raised,"-73.782178, 40.707127"
178-036 119 RD,UNKNOWN,Raised,"-73.765839, 40.68705"
178-037 137 AV,COMA,NA,"-73.760213, 40.675149"
178-039 137 AV,PYCA,NA,"-73.76019, 40.675158"
178-040 BENNETT ST,ACSA2,NA,"1.0, 1.0"
178-040 SOUTH CONDUIT BLVD,ACPL,Raised,"-73.765994, 40.66656"
178-043 137 AV,ACPL,NA,"-73.760145, 40.675176"
178-043 137 AV,ACSA2,NA,"-73.760145, 40.675176"
178-044 119 RD,UNKNOWN,Raised,"-73.765743, 40.687074"
178-045 179 ST,ACSA2,Raised,"1.0, 1.0"
178-049 DENIS ST,ACSA2,NA,"1.0, 1.0"
178-057 CRANDALL AV,ACRU,NA,"-73.760645, 40.676932"
178-059 LESLIE RD,PLAC,Raised,"-73.764412, 40.684384"
178-065 CRANDALL AV,ACRU,NA,"-73.760587, 40.677045"
178-069 CRANDALL AV,TICO,NA,"-73.760558, 40.677101"
1780 BUSSING AV,GLTR,Raised,"-73.849523, 40.894016"
1780 CROTONA AV,OSVI,Raised,"-73.894092, 40.842201"
1780 CROTONA AV,ULAM,Raised,"-73.894092, 40.842201"
1780 CROTONA AV,TICO,Raised,"-73.894092, 40.842201"
1780 RICHMD TER,ULAM,NA,"-74.124874, 40.637397"
1780 W 5 ST,PLAC,Raised,"-73.977922, 40.604091"
1781 77 ST,PLAC,Raised,"-73.997638, 40.612497"
1781 78 ST,PLAC,Raised,"-73.998206, 40.611933"
1781 BUSSING AV,ACSA2,Raised,"-73.849482, 40.89403"
1781 BUSSING AV,QUPA,Raised,"-73.849482, 40.89403"
1781 E 48 ST,QUPA,Raised,"-73.928623, 40.617019"
1781 E 91 ST,PLAC,Raised,"-73.890745, 40.62911"
1781 ROCKAWAY PKWY,ACRU,Raised,"-73.894777, 40.638367"
1781 W 13 ST,PLAC,Raised,"-73.985476, 40.603226"
1782 GUNTHER AV,ACRU,Raised,"1.0, 1.0"
1783 BUSSING AV,QUPA,Raised,"-73.849422, 40.894049"
1783 HENDRICKSON ST,ACPL,Raised,"-73.930985, 40.616084"
1783 W 5 ST,PLAC,Raised,"-73.977916, 40.604056"
1784 W 5 ST,ACPL,Raised,"-73.977902, 40.603984"
1785 RANDALL AV,UNKNOWN,NA,"-73.863697, 40.816908"
1786 BUSSING AV,GLTR,Raised,"-73.849332, 40.894079"
1786 E 51 ST,PLAC,Raised,"-73.925633, 40.616759"
1787 BUSSING AV,ACSA2,Raised,"-73.849305, 40.894087"
1787 RANDALL AV,UNKNOWN,NA,"-73.863585, 40.816924"
1787 W 5 ST,PLAC,Raised,"-73.977895, 40.603943"
1789 GUNTHER AV,ACSA2,Raised,"1.0, 1.0"
1789 RANDALL AV,UNKNOWN,NA,"-73.863473, 40.816939"
1789 UNDERCLIFF AV,ACRU,NA,"-73.919398, 40.852262"
179 8 AV,PLAC,Raised,"-73.974906, 40.670924"
179 AMITY ST,PLAC,Raised,"-73.994327, 40.688729"
179 BEMENT CT,ACPS,Raised,"-74.112214, 40.639519"
179 BURGHER AV,PLAC,Raised,"-74.091904, 40.592607"
179 COLUMBIA HEIGHTS,GLTR,Raised,"-73.996974, 40.697131"
179 E WILLOW RD,ACSA1,NA,"1.0, 1.0"
179 GARFIELD PL,SOJA,Raised,"-73.9782, 40.672872"
179 GREENCROFT AV,ACSA1,Raised,"-74.13861, 40.54968"
179 HENDRIX ST,QUPA,Raised,"-73.890714, 40.677931"
179 HENRY ST,PLAC,Raised,"-73.988578, 40.713513"
179 MANN AV,ACRU,Raised,"-74.133069, 40.60874"
179 MAPLE ST,UNKNOWN,Raised,"-73.954755, 40.660573"
179 NICHOLAS AV,QUPA,Raised,"-74.14046, 40.635716"
179 OXFORD ST,FRPE,Raised,"-73.937965, 40.578938"
179 PEMBROKE ST,QUPA,Raised,"-73.937051, 40.579059"
179 PROSPECT PARK W,GLTR,Raised,"-73.978864, 40.662193"
179 ST MARKS AV,GLTR,Raised,"-73.97005, 40.678858"
179 TERRACE PL,QUPA,Raised,"-73.97564, 40.655674"
179 WINHAM AV,PLAC,Raised,"-74.106824, 40.563041"
179-001 179 ST,QUPA,Raised,"1.0, 1.0"
179-002 69 AV,PLAC,Raised,"-73.791983, 40.733086"
179-002 93 AV,GLTR,Raised,"-73.781464, 40.707312"
179-002 93 AV,SOJA,Raised,"-73.781464, 40.707312"
179-003 137 AV,QUPA,NA,"-73.759417, 40.675459"
179-003 179 ST,PLAC,NA,"1.0, 1.0"
179-003 179 ST,PYCA,NA,"1.0, 1.0"
179-003 69 AV,ACPL,NA,"-73.791983, 40.733086"
179-003 69 AV,PYCA,NA,"-73.791983, 40.733086"
179-004 BENNETT ST,ACPL,NA,"1.0, 1.0"
179-006 69 AV,ACPL,NA,"-73.791948, 40.733096"
179-006 69 AV,TICO,NA,"-73.791948, 40.733096"
179-006 75 AV,QUPA,NA,"-73.790121, 40.729197"
179-006 75 AV,ACPL,NA,"-73.790121, 40.729197"
179-006 90 AV,ACPL,Raised,"-73.78334, 40.710634"
179-007 137 AV,QUPA,NA,"-73.75929, 40.675506"
179-007 MURDOCK AV,PLAC,Raised,"-73.771045, 40.69567"
179-011 80 RD,PLAC,Raised,"-73.788017, 40.726052"
179-012 UNION TPKE,ACPL,NA,"-73.788622, 40.726804"
179-018 69 AV,ACPL,NA,"-73.791843, 40.733125"
179-027 80 RD,QUPA,Raised,"-73.787612, 40.726185"
179-029 90 AV,ACPL,Raised,"-73.782648, 40.710801"
179-051 80 RD,PLAC,Raised,"-73.787004, 40.726384"
179-054 80 RD,ACPL,Raised,"-73.786902, 40.726417"
179-058 137 AV,ACSA1,NA,"-73.757663, 40.676093"
179-058 137 AV,ACPL,NA,"-73.757663, 40.676093"
179-058 137 AV,QUPA,NA,"-73.757663, 40.676093"
179-058 80 RD,ACPL,Raised,"-73.7868, 40.72645"
1790 BEACH AV,UNKNOWN,NA,"1.0, 1.0"
1790 BEACH AV,QUPR,NA,"1.0, 1.0"
1790 TROY AV,ACPL,Raised,"-73.933727, 40.628586"
1791 ROCKAWAY PKWY,PLAC,Raised,"-73.894564, 40.638176"
1791 TROY AV,PLAC,Raised,"-73.933722, 40.628536"
1792 E 48 ST,QUPA,Raised,"-73.928592, 40.616729"
1794 W 5 ST,PLAC,Raised,"-73.977851, 40.603714"
1795 E 53 ST,PLAC,Raised,"-73.923486, 40.614555"
1796 E 51 ST,ACPL,Raised,"-73.925604, 40.616491"
1796 W 6 ST,PLAC,Raised,"-73.978852, 40.603599"
1797 E 53 ST,PLAC,Raised,"-73.923482, 40.614515"
1799 W 3 ST,ACPL,Raised,"-73.975954, 40.603704"
18 1 ST,PLAC,Raised,"-73.992389, 40.678751"
18 7 AV,GIBI,Raised,"-73.97352, 40.677319"
18 BLEEKER ST,SOJA,Raised,"-73.993051, 40.725454"
18 CANNON BLVD,LIST,Raised,"-74.121386, 40.568946"
18 CLARA ST,ACSA1,Raised,"-73.981277, 40.64406"
18 CLIFTON PL,FRPE,Raised,"-73.963974, 40.68767"
18 COLLEGE AV,QUPA,Raised,"-74.121357, 40.622196"
18 CRAFTON AV,PLAC,Raised,"-74.14214, 40.610618"
18 CRANBERRY ST,QUPA,Raised,"-73.994633, 40.700102"
18 CRANBERRY ST,QURU,Raised,"-73.994633, 40.700102"
18 CRANFORD ST,QUPA,Raised,"-74.140744, 40.553205"
18 E 10 ST,PLAC,Raised,"-73.970612, 40.648071"
18 E 109 ST,TICO,Raised,"-73.949018, 40.79593"
18 E 2 ST,PLAC,Raised,"-73.979912, 40.651597"
18 E 236 ST,ACPL,Raised,"-73.875413, 40.897553"
18 E 58 ST,ACSA2,Raised,"-73.922897, 40.655019"
18 E AUGUSTA AV,PLAC,NA,"-74.157938, 40.553288"
18 GALLOWAY AV,QUPA,Raised,"-74.139167, 40.62268"
18 GREENCROFT AV,PLAC,Raised,"-74.134278, 40.552491"
18 HOWARD CT,ACSA1,Raised,"-74.112549, 40.641295"
18 IONA AV,ACSA1,Raised,"-74.17747, 40.548498"
18 KELL AV,ACRU,Raised,"-74.135081, 40.613235"
18 MIDDLELOOP RD,LIST,NA,"-74.161574, 40.555047"
