address,species,sidewalk_condition,location
4403 BEDFORD AV,PLAC,Raised,"-73.945579, 40.594363"
4403 FOSTER AV,PLAC,Raised,"-73.934854, 40.639441"
4404 BAYCHESTER AV,ACSA2,Raised,"-73.846141, 40.899396"
4405 BAYCHESTER AV,ACPL,Raised,"-73.846134, 40.899379"
4405 FOSTER AV,PLAC,Raised,"-73.934834, 40.639442"
4405 WALDO AV,LIST,Raised,"-73.902151, 40.891099"
4406 10 AV,PLAC,Raised,"-73.995856, 40.641774"
4406 17 AV,ACPL,Raised,"-73.980184, 40.632313"
4408 BEDFORD AV,PLAC,Raised,"-73.94556, 40.594262"
4409 BAYCHESTER AV,ACSA2,Raised,"-73.846177, 40.899485"
4409 BEDFORD AV,PLAC,Raised,"-73.945551, 40.594213"
441 3 ST,QUPH,Raised,"-73.98061, 40.671504"
441 40 ST,QUPA,Raised,"-74.005822, 40.651509"
441 6 ST,ACPL,Raised,"-73.981115, 40.66921"
441 63 ST,ACPL,Raised,"-74.019262, 40.638585"
441 78 ST,PLAC,Raised,"-74.024971, 40.628071"
441 CHRISTOPHER AV,GLTR,Raised,"-73.903734, 40.661404"
441 DURANT AV,PLAC,Raised,"-74.139796, 40.550836"
441 EFFINGHAM AV,ACSA2,Raised,"-73.845246, 40.816143"
441 ELTINGEVILLE BLVD,ACPL,NA,"-74.166912, 40.556107"
441 FENIMORE ST,PLAC,Raised,"-73.947892, 40.658853"
441 HENRY ST,ACPL,Raised,"-73.998315, 40.686436"
441 MORRIS PARK AV,QUPA,NA,"-73.873259, 40.840231"
441 PARK AV S,AIAL,Raised,"-73.983182, 40.744552"
441 SHEPHERD AV,UNKNOWN,Raised,"-73.880691, 40.673676"
441-040 E 95 ST,PLAC,Raised,"1.0, 1.0"
4410 CAYUGA AV,TICO,Raised,"-73.899155, 40.891645"
4410 WALDO AV,PLAC,Raised,"-73.902023, 40.891376"
4410 WALDO AV,AEHI,Raised,"-73.902023, 40.891376"
4410 WALDO AV,QUAL,Raised,"-73.902023, 40.891376"
4410 WALDO AV,LIST,Raised,"-73.902023, 40.891376"
