address,species,sidewalk_condition,location
88-054 204 ST,ACPL,Raised,"-73.760529, 40.719515"
88-055 76 ST,PLAC,Raised,"-73.864902, 40.688422"
88-057 75 ST,ULAM,NA,"-73.86576, 40.688167"
88-057 81 AV,ACPL,Raised,"-73.858371, 40.70462"
88-057 81 AV,PLAC,Raised,"-73.858371, 40.70462"
88-057 81 RD,ACPL,Raised,"-73.857775, 40.704099"
88-058 81 AV,ACPL,Raised,"-73.858327, 40.70464"
88-063 247 ST,ACPL,Raised,"-73.721102, 40.727777"
88-063 81 RD,ACPL,Raised,"-73.85763, 40.704164"
88-064 247 ST,ACPL,Raised,"-73.721104, 40.727769"
88-068 COMMONWELATH BLVD,QUPA,Raised,"-73.718945, 40.727315"
880 E 21 ST,GLTR,Raised,"-73.956543, 40.6321"
8800 SEAVIEW AV,ACPL,Raised,"-73.896475, 40.629424"
8801 15 AV,ACSA2,Raised,"-74.013696, 40.607383"
8801 Avenue A,COMA,Raised,"-73.919611, 40.650207"
8802 Avenue A,PLAC,Raised,"-73.919597, 40.650216"
8802 GLENWOOD RD,ACSA1,Raised,"-73.909094, 40.640785"
8804 15 AV,PLAC,Raised,"-74.013755, 40.607327"
8804 Avenue A,PLAC,Raised,"-73.919583, 40.650225"
8804 Avenue L,PLAC,Raised,"-73.90194, 40.63438"
8805 Avenue L,PLAC,Raised,"-73.90194, 40.63438"
88050 ROCKAWAY BEACH AV,QUPA,NA,"-73.767667, 40.596028"
8806 FLATLANDS AV,PLAC,Raised,"-73.9074, 40.639309"
8807 Avenue A,PLAC,Raised,"-73.919569, 40.650234"
8808 15 AV,PLAC,Raised,"-74.013837, 40.607248"
8809 Avenue A,PLAC,Raised,"-73.919554, 40.650244"
881 44 ST,ACPL,Raised,"-73.998437, 40.643404"
881 CAULDWELL AV,ACRU,Raised,"-73.907319, 40.822202"
881 E 24 ST,ACPL,Raised,"-73.953129, 40.628974"
881 E 54 ST,PLAC,Raised,"-73.924881, 40.636724"
881 E 92 ST,PLAC,Raised,"-73.911076, 40.646534"
881 HART ST,ACRU,Raised,"-73.921724, 40.70297"
881 PARK PL,GLTR,Raised,"-73.948444, 40.673329"
8810 17 AV,ACPS,Raised,"-74.009246, 40.604375"
8810 GLENWOOD RD,PLAC,Raised,"-73.909037, 40.640822"
8811 Avenue A,PLAC,Raised,"-73.91954, 40.650252"
8812 GLENWOOD RD,PLAC,Raised,"-73.909024, 40.640831"
8815 Avenue A,PLAC,Raised,"-73.919512, 40.650271"
8816 Avenue M,PLAC,Raised,"-73.900039, 40.632805"
8816 FLATLANDS AV,PLAC,Raised,"-73.90733, 40.639355"
8817 Avenue A,PLAC,Raised,"-73.919498, 40.65028"
882 52 ST,PLAC,Raised,"-74.003055, 40.638897"
882 BROOKLYN AV,PLAC,Raised,"-73.94393, 40.652306"
882 E 26 ST,ACPL,Raised,"-73.951218, 40.629165"
8821 15 AV,PLAC,Raised,"-74.014101, 40.606993"
8821 Avenue A,PLAC,Raised,"-73.91947, 40.650298"
8821 Avenue O,ACPL,Raised,"1.0, 1.0"
8822 Avenue A,ACSA2,Raised,"-73.919456, 40.650307"
8824 4 AV,ACPL,Raised,"-74.029049, 40.621071"
8829 16 AV,ACPL,Raised,"-74.012133, 40.605444"
883 57 ST,PLAC,Raised,"-74.005966, 40.636097"
883 ALBANY AV,FRPE,Raised,"-73.93915, 40.652244"
883 BELMONT AV,PLAC,Raised,"-73.876389, 40.673444"
883 CAULDWELL AV,ACRU,Raised,"-73.9073, 40.822248"
883 FLATBUSH AV,QUPA,Raised,"-73.958722, 40.650422"
883 PARK PL,GLTR,Raised,"-73.948377, 40.673325"
883 UNION ST,PLAC,Raised,"-73.974375, 40.674041"
8834 15 AV,PLAC,Raised,"-74.014379, 40.606726"
884 E 94 ST,ACPL,Raised,"-73.909109, 40.647551"
884 ST JOHNS PL,ACPL,Raised,"-73.948981, 40.671565"
8844 83 AV,QUPA,Raised,"-73.82217, 40.712513"
885 ALBANY AV,QURU,Raised,"-73.939145, 40.652191"
885 KNICKERBOCKER AV,PLAC,Raised,"-73.90484, 40.69112"
885 LINCOLN PL,FRPE,Raised,"-73.947183, 40.670622"
885 LINCOLN PL,PLAC,Raised,"-73.947183, 40.670622"
8852 UNION ST,PLAC,Raised,"-73.825956, 40.759359"
8853 16 AV,ACPL,Raised,"-74.012602, 40.604958"
886 E 21 ST,ACPL,Raised,"-73.956514, 40.631953"
886 PARK PL,PLAC,Raised,"-73.94831, 40.673322"
8862 206 ST,PLAC,NA,"-73.776545, 40.757289"
8862 Avenue M,PLAC,Raised,"-73.899713, 40.633015"
8865 17 AV,PLAC,Raised,"-74.010262, 40.60341"
8866 17 AV,PLAC,Raised,"-74.010416, 40.603265"
8866 81 RD,PLAC,Raised,"-73.88841, 40.767128"
8869 17 AV,PLAC,Raised,"-74.010323, 40.603352"
887 CROTONA PARK N,OSVI,Raised,"-73.888681, 40.83917"
887 OCEAN AV,TICO,Raised,"-73.959266, 40.640888"
8875 17 AV,PLAC,Raised,"-74.010416, 40.603265"
8878 17 AV,QUPA,Raised,"-74.010664, 40.603032"
888 E 54 ST,PLAC,Raised,"-73.924872, 40.636647"
888 HOPKINSON AV,PLAC,Raised,"-73.910845, 40.658677"
8895 16 AV,ACSA2,Raised,"-74.013331, 40.604149"
89 77 ST,ACPL,Raised,"-74.034179, 40.631401"
89 78 ST,PLAC,Raised,"-74.034478, 40.630668"
89 BISHOP ST,PLAC,Raised,"-74.124708, 40.572412"
89 BROADWAY,ACRU,NA,"-74.117831, 40.639212"
89 BROADWAY,GLTR,NA,"-74.117831, 40.639212"
89 CLARK AV,PLAC,Raised,"-74.134318, 40.565212"
89 CONKLIN AV,PLAC,Raised,"-73.904126, 40.642522"
89 CORBIN PL,ACPL,Raised,"-73.954599, 40.579791"
89 CROMWELL AV,ULAM,Raised,"-74.098223, 40.59129"
89 CROOKE AV,ULAM,Raised,"-73.962673, 40.652657"
89 HANCOCK ST,PLAC,Raised,"-73.952251, 40.682279"
89 HUNTON ST,PLAC,Raised,"-74.094866, 40.599581"
89 LIPSETT AV,ACPL,NA,"-74.174306, 40.534834"
89 MILLER AV,PLAC,Raised,"-73.892918, 40.679219"
89 NOTRE DAME AV,PLAC,NA,"-74.157122, 40.549952"
89 OCEAN CT,ACRU,Raised,"-73.964022, 40.590489"
89 OCEAN CT,ACPL,Raised,"-73.964022, 40.590489"
89 ORMSBY AV,PLAC,Raised,"-74.196117, 40.51854"
89 PEMBERTON AV,LIST,NA,"-74.156214, 40.561848"
89 RAMBLEWOOD AV,ACSA1,Raised,"-74.154104, 40.544622"
89 REEVE PL,SOJA,Raised,"-73.973544, 40.653719"
89 SCHMIDTS LA,PLAC,Raised,"-74.116108, 40.609438"
89 STERLING ST,PLAC,Raised,"-73.95802, 40.662681"
89 TYSEN ST,PLAC,Raised,"-74.099595, 40.643447"
89 VEDDER AV,BENI,NA,"-74.147263, 40.620958"
89 WALNUT ST,PLAC,Raised,"-74.108613, 40.639383"
89 WEBSTER AV,ACPL,Raised,"-73.976409, 40.630155"
89 WENLOCK ST,ACSA1,Raised,"-74.151646, 40.62722"
89-001 102 RD,FRPE,NA,"-73.850466, 40.681488"
89-001 118 ST,ACPL,Raised,"-73.830461, 40.697061"
89-001 133 ST,ACPL,Raised,"-73.817958, 40.69916"
89-001 145 ST,ACPL,Raised,"-73.81057, 40.703317"
89-001 184 PL,QURU,Raised,"-73.776643, 40.712707"
89-001 187 PL,UNKNOWN,Raised,"-73.773533, 40.713547"
89-001 187 PL,TICO,Raised,"-73.773533, 40.713547"
89-001 191 ST,OSVI,Raised,"-73.770318, 40.714795"
89-001 208 ST,ACSA1,Raised,"-73.756792, 40.720512"
89-001 247 ST,ACPL,Raised,"-73.721203, 40.727302"
89-001 89 AV,UNKNOWN,NA,"-73.854622, 40.690219"
89-001 89 AV,ACSA1,NA,"-73.854622, 40.690219"
89-001 89 AV,ACPL,NA,"-73.854622, 40.690219"
89-001 89 AV,ACSA1,Raised,"-73.854622, 40.690219"
89-001 89 ST,FRPE,NA,"-73.854624, 40.690194"
89-001 98 ST,ACPL,NA,"-73.846607, 40.692474"
89-001 VANDEVEER ST,PLAC,NA,"1.0, 1.0"
89-002 107 ST,ACSA1,Raised,"-73.840054, 40.694291"
89-002 183 ST,ACSA1,Raised,"-73.778385, 40.712369"
89-002 215 PL,ACPL,NA,"-73.748111, 40.72614"
89-002 216 ST,PLAC,Raised,"-73.747432, 40.726634"
89-002 218 ST,LIST,Raised,"-73.745966, 40.727612"
89-002 218 ST,ACSA1,NA,"-73.745966, 40.727612"
89-002 247 ST,PLAC,Raised,"-73.721205, 40.727289"
89-002 69 AV,PLAC,NA,"-73.855055, 40.712325"
89-002 69 AV,ACPL,NA,"-73.855055, 40.712325"
89-002 69 RD,PLAC,Raised,"-73.854712, 40.711036"
89-002 89 ST,ACPL,NA,"-73.854611, 40.690166"
89-002 GETTYSBURG ST,GLTR,Raised,"-73.731244, 40.728895"
89-002 NANSEN ST,TICO,NA,"1.0, 1.0"
89-003 101 AV,SOJA,NA,"-73.851099, 40.682817"
89-003 101 AV,QUPA,NA,"-73.851099, 40.682817"
89-003 102 RD,TICO,NA,"-73.850449, 40.681493"
89-003 134 ST,PYCA,Raised,"-73.817895, 40.70082"
89-003 185 ST,ACPL,Raised,"-73.776131, 40.712806"
89-003 241 ST,LIST,Raised,"-73.726704, 40.727933"
89-003 249 ST,ACPL,Raised,"-73.71605, 40.727342"
89-003 250 ST,ACPL,Raised,"-73.715109, 40.72794"
89-004 101 AV,QUPA,NA,"-73.851082, 40.682822"
89-004 102 RD,ACPL,NA,"-73.850432, 40.681497"
89-004 69 AV,PLAC,NA,"-73.855047, 40.712338"
89-004 95 AV,ACPL,NA,"-73.852485, 40.685678"
89-004 95 AV,TICO,NA,"-73.852485, 40.685678"
89-004 LEFFERTS BLVD,ACPL,Raised,"-73.829566, 40.697248"
89-005 133 ST,ACPL,Raised,"-73.817917, 40.699152"
89-006 102 RD,TICO,NA,"-73.850415, 40.681502"
89-006 107 AV,ACPL,Raised,"-73.848771, 40.678149"
89-006 190 ST,ULPU,Raised,"-73.77108, 40.714421"
