address,species,sidewalk_condition,location
53-011 OCEANIA ST,QUPA,NA,"-73.770111, 40.750788"
53-012 96 ST,PLAC,Raised,"-73.866122, 40.739836"
53-012 CLEARVIEW EXWY,PLAC,Raised,"-73.774595, 40.749515"
53-012 OCEANIA ST,PYCA,NA,"-73.770096, 40.750757"
53-012 SEABURY ST,ACPL,Raised,"-73.878103, 40.735792"
53-014 HASPEL ST,ACPL,Raised,"-73.880773, 40.733815"
53-015 203 ST,QUPA,Raised,"-73.775476, 40.749242"
53-015 203 ST,ACSA1,Raised,"-73.775476, 40.749242"
53-015 OCEANIA ST,ACPL,NA,"-73.770081, 40.750725"
53-016 62 ST,PLAC,Raised,"-73.902108, 40.731302"
53-016 69 ST,ACPL,Raised,"-73.895779, 40.731048"
53-016 CLEARVIEW EXWY,PLAC,Raised,"-73.774566, 40.749451"
53-016 OCEANIA ST,ACSA1,NA,"-73.770066, 40.750694"
53-017 54 AV,ACPL,Raised,"1.0, 1.0"
53-017 66 ST,ACPL,Raised,"-73.899133, 40.730876"
53-017 70 ST,ACPL,Raised,"-73.893829, 40.730657"
53-017 96 ST,ACPL,Raised,"-73.866096, 40.739771"
53-018 96 ST,PLAC,Raised,"-73.866083, 40.739738"
53-019 192 ST,TICO,Raised,"-73.786205, 40.746228"
53-019 OCEANIA ST,ACPL,NA,"-73.770051, 40.750661"
53-020 96 ST,PLAC,Raised,"-73.86607, 40.739706"
53-020 CLEARVIEW EXWY,PLAC,Raised,"-73.774536, 40.749388"
53-020 OCEANIA ST,ACPL,NA,"-73.770036, 40.75063"
53-021 39 AV,PLAC,Raised,"-73.909695, 40.749021"
53-022 65 PL,PLAC,Raised,"-73.900126, 40.730746"
53-022 BELL BLVD,ACPL,NA,"-73.763939, 40.75224"
53-022 BELL BLVD,PYCA,NA,"-73.763939, 40.75224"
53-024 207 ST,ACSA2,Raised,"-73.771805, 40.750073"
53-024 98 ST,GLTR,Raised,"1.0, 1.0"
53-024 CLEARVIEW EXWY,ACSA1,Raised,"-73.774506, 40.749325"
53-024 HORACE HARDING EXW,QUPA,Raised,"1.0, 1.0"
53-025 194 ST,ACPL,Raised,"-73.784361, 40.746625"
53-026 66 ST,PLAC,Raised,"-73.899124, 40.730614"
53-026 BELL BLVD,ACPL,NA,"-73.763822, 40.752176"
53-027 192 ST,TICO,Raised,"-73.786145, 40.746101"
53-027 193 ST,ACSA2,Raised,"-73.785247, 40.746348"
53-027 OCEANIA ST,QUPA,NA,"-73.769991, 40.750536"
53-027 OCEANIA ST,ACPL,NA,"-73.769991, 40.750536"
53-028 192 ST,TICO,Raised,"-73.786129, 40.746069"
53-028 CLEARVIEW EXWY,ACPL,Raised,"-73.774476, 40.749261"
53-028 OCEANIA ST,ACPL,NA,"-73.769976, 40.750503"
53-031 203 ST,ACPL,Raised,"-73.775357, 40.748989"
53-031 82 ST,ACPL,Raised,"-73.884069, 40.732015"
53-031 CLEARVIEW EXWY,QUPA,Raised,"-73.773524, 40.749496"
53-031 OCEANIA ST,FRPE,NA,"-73.769961, 40.750472"
53-032 192 ST,TICO,Raised,"-73.786099, 40.746005"
53-032 BELL BLVD,ACPL,NA,"-73.763722, 40.752095"
53-032 OCEANIA ST,ACPL,NA,"-73.769945, 40.750439"
53-033 CLEARVIEW EXWY,ACSA1,Raised,"-73.773508, 40.749464"
53-034 195 ST,ACSA1,Raised,"-73.783405, 40.746712"
53-035 203 ST,ACPL,Raised,"-73.775327, 40.748926"
53-035 OCEANIA ST,ACPL,NA,"-73.769931, 40.750408"
53-036 192 ST,TICO,Raised,"-73.786069, 40.745942"
53-036 207 ST,ACRU,NA,"-73.771715, 40.749884"
53-036 BELL BLVD,ACPL,NA,"-73.763684, 40.752037"
53-036 OCEANIA ST,ACPL,NA,"-73.769916, 40.750377"
53-037 72 PL,ACPL,Raised,"-73.891361, 40.730313"
53-040 192 ST,TICO,Raised,"-73.786039, 40.745879"
53-040 BELL BLVD,ACPL,NA,"-73.763646, 40.75198"
53-040 BELL BLVD,UNKNOWN,NA,"-73.763646, 40.75198"
53-040 OCEANIA ST,ACPL,NA,"-73.769886, 40.750314"
53-041 187 ST,TICO,Raised,"-73.789427, 40.744454"
53-041 194 ST,ACPL,Raised,"-73.784241, 40.746373"
53-041 203 ST,ACSA1,Raised,"-73.775282, 40.748831"
53-041 207 ST,ACSA2,Raised,"-73.771685, 40.749821"
53-041 CLEARVIEW EXWY,ACSA2,Raised,"-73.77345, 40.749338"
53-042 195 ST,QURU,Raised,"-73.783344, 40.746584"
53-042 203 ST,ACSA1,Raised,"-73.775267, 40.748799"
53-043 65 PL,PLAC,Raised,"-73.900147, 40.730349"
