address,species,sidewalk_condition,location
449 GENESEE AV,ACSA1,Raised,"-74.172054, 40.552193"
449 JEFFERSON AV,QUPA,Raised,"-73.939981, 40.684441"
449 MARION ST,PLAC,Raised,"-73.911044, 40.681753"
449 MILLER AV,PLAC,Raised,"-73.890473, 40.669728"
449 SEGUINE AV,ACSA1,Raised,"-74.196749, 40.515058"
449 W 263 ST,ACPL,NA,"-73.901814, 40.911808"
449-453 5 AV,QUPA,Raised,"-73.986586, 40.668834"
4491 AMBOY RD,ACSA1,Raised,"-74.163483, 40.543755"
4491\2 HENRY ST,ACPL,Raised,"1.0, 1.0"
4495 FIELDSTONE TER,ACPL,Raised,"-73.905531, 40.891781"
4495 HENRY HUDSON PKWY,QURU,Raised,"-73.908711, 40.890985"
45 76 ST,PLAC,Raised,"-74.035553, 40.632527"
45 80 ST,PLAC,Raised,"-74.037826, 40.630189"
45 ALBRIGHT ST,PLAC,Raised,"-74.091605, 40.597355"
45 ALYSIA ST,FRPE,Raised,"-74.2161, 40.537206"
45 BACHE AV,PLAC,Raised,"-74.113793, 40.574331"
45 BRIGHTON 11 ST,PLAC,Raised,"1.0, 1.0"
45 BRONXWOOD AV,ULAM,NA,"1.0, 1.0"
45 BRONXWOOD AV,UNKNOWN,NA,"1.0, 1.0"
45 BRONXWOOD AV,PLAC,NA,"1.0, 1.0"
45 BUTLER PL,ACRU,Raised,"-74.070467, 40.615958"
45 CHEEVER PL,PLAC,Raised,"-73.999533, 40.68572"
45 E 57 ST,PLAC,Raised,"-73.92395, 40.65516"
45 EGBERT PL,PLAC,Raised,"-74.066123, 40.608226"
45 ERASTINA PL,ACRU,Raised,"-74.156076, 40.635598"
45 FREMONT AV,PLAC,Raised,"-74.111823, 40.58019"
45 GRACE CT,ULAM,Raised,"-73.996973, 40.694143"
45 GRACE CT,QUPA,Raised,"-73.996973, 40.694143"
45 GRAMERCY PARK N,PLAC,NA,"-73.984992, 40.73793"
45 GRAMERCY PARK N,QUPH,NA,"-73.984992, 40.73793"
45 KEEGANS LA,GLTR,Raised,"-74.141113, 40.552221"
45 KEEGANS LA,PLAC,Raised,"-74.141113, 40.552221"
45 MALLORY AV,ACSA1,Raised,"-74.079964, 40.597337"
45 NATICK ST,PLAC,Raised,"-74.132509, 40.571234"
