address,species,sidewalk_condition,location
110 NIXON AV,TICO,Raised,"-74.080626, 40.631859"
110 NIXON AV,QUPA,NA,"-74.080626, 40.631859"
110 NORWALK AV,PYCA,Raised,"-74.116712, 40.605342"
110 OAKVILLE AV,ACPL,Raised,"-74.134758, 40.598964"
110 PARKVILLE AV,ACPL,Raised,"-73.974111, 40.629592"
110 PATCHEN AV,PLAC,Raised,"-73.92709, 40.688056"
110 PEMBERTON AV,LIST,NA,"-74.156478, 40.562318"
110 PROSPECT PL,PLAC,Raised,"-73.973901, 40.67879"
110 ROYAL ST,ACPL,Raised,"1.0, 1.0"
110 SCHAFFER ST,ACPL,Raised,"1.0, 1.0"
110 ST MARK PL,QUPA,Raised,"-74.082728, 40.646371"
110 ST MARKS AV,GLTR,Raised,"-73.97318, 40.679504"
110 STERLING AV,PLAC,Raised,"-74.112868, 40.56863"
110 VIRGINIA AV,ACRU,Raised,"-74.070575, 40.613967"
110 W 74 ST,GIBI,Raised,"-73.978154, 40.778866"
110 WALBROOKE AV,PLAC,Raised,"-74.102864, 40.631626"
110 WEIRFIELD ST,GLTR,Raised,"-73.913314, 40.688855"
110-001 153 ST,PLAC,Raised,"-73.795902, 40.690161"
110-001 177 ST,TICO,Raised,"-73.777427, 40.698236"
110-001 91 AV,ACPL,Raised,"-73.836895, 40.69417"
110-002 153 ST,PLAC,Raised,"-73.795868, 40.690115"
110-002 204 ST,PLAC,Raised,"1.0, 1.0"
110-002 LIBERTY AV,ACPL,NA,"-73.831918, 40.684268"
110-002 MYRTLE AV,ACPL,Raised,"-73.840054, 40.70092"
110-003 103 AV,ACPL,Raised,"-73.832548, 40.685816"
110-003 103 AV,ACPL,NA,"-73.832548, 40.685816"
110-003 153 ST,PLAC,Raised,"-73.795858, 40.690101"
110-003 ATLANTIC AV,QUPA,Raised,"-73.835753, 40.691874"
110-004 204 ST,ACSA1,Raised,"1.0, 1.0"
110-004 ATLANTIC AV,PLAC,Raised,"-73.835734, 40.691879"
110-005 65 RD,PLAC,Raised,"-73.846108, 40.731679"
110-005 71 AV,ACPL,NA,"-73.841419, 40.722351"
110-005 71 AV,TICO,NA,"-73.841419, 40.722351"
110-006 101 AV,QUPA,Raised,"-73.833586, 40.687914"
110-006 108 ST,ACPL,Raised,"-73.831458, 40.677413"
110-006 202 ST,PLAC,Raised,"1.0, 1.0"
110-006 70 RD,UNKNOWN,NA,"-73.841717, 40.723028"
110-006 70 RD,ACPL,NA,"-73.841717, 40.723028"
110-006 70 RD,TICO,NA,"-73.841717, 40.723028"
110-007 66 RD,ACPL,Raised,"-73.845622, 40.730304"
110-007 66 RD,ACSA1,Raised,"-73.845622, 40.730304"
110-008 174 ST,QUPA,NA,"-73.779791, 40.69707"
110-008 70 RD,ACPL,NA,"-73.841672, 40.723042"
110-009 153 ST,PLAC,Raised,"-73.795726, 40.689921"
110-009 84 AV,ACPL,Raised,"-73.840069, 40.701052"
110-009 91 AV,ACPL,Raised,"-73.836821, 40.69419"
110-010 167 ST,ULAM,Raised,"-73.785165, 40.694012"
110-010 196 ST,QUPA,Raised,"-73.760655, 40.704441"
110-011 103 AV,PLAC,NA,"-73.83248, 40.685835"
110-011 153 ST,PLAC,Raised,"-73.795682, 40.689861"
110-011 70 AV,SOJA,NA,"-73.841974, 40.723717"
110-011 70 AV,ACPL,NA,"-73.841974, 40.723717"
110-011 70 AV,TICO,NA,"-73.841974, 40.723717"
110-011 70 RD,ACPL,NA,"-73.841629, 40.723054"
110-011 72 AV,ACPL,NA,"-73.840606, 40.721058"
110-012 103 AV,PLAC,NA,"-73.832463, 40.68584"
110-012 174 ST,QUPA,NA,"-73.779746, 40.697008"
110-012 215 ST,ACSA1,Raised,"-73.742331, 40.708156"
110-012 68 AV,QUPA,Raised,"-73.843981, 40.727718"
110-012 70 RD,ACPL,NA,"-73.841586, 40.723067"
110-012 SUTPHIN BLVD,PLAC,Raised,"-73.796334, 40.689556"
110-013 103 AV,PLAC,NA,"-73.832463, 40.68584"
110-013 153 ST,PLAC,Raised,"-73.795638, 40.689801"
110-014 103 AV,ACPL,Raised,"-73.832446, 40.685845"
110-014 107 ST,PLAC,Raised,"-73.832108, 40.677943"
110-014 177 ST,QUPA,Raised,"-73.777263, 40.698004"
110-014 202 ST,PLAC,Raised,"1.0, 1.0"
110-014 67 DR,ACPL,Raised,"-73.844278, 40.728396"
110-014 91 AV,TICO,Raised,"-73.836766, 40.694205"
110-015 103 AV,PLAC,NA,"-73.832446, 40.685845"
110-015 153 ST,PLAC,Raised,"-73.795594, 40.689741"
110-015 71 RD,ACPL,NA,"-73.840858, 40.721752"
110-015 71 RD,PLAC,NA,"-73.840858, 40.721752"
110-016 108 ST,ACPL,Raised,"-73.831458, 40.677413"
110-016 169 ST,ACSA1,Raised,"-73.783665, 40.695073"
110-016 174 ST,QUPA,NA,"-73.7797, 40.696945"
110-016 67 RD,ACPL,Raised,"-73.84473, 40.729029"
110-016 67 RD,PLAC,Raised,"-73.84473, 40.729029"
110-016 SUTPHIN BLVD,PLAC,Raised,"-73.79627, 40.68948"
110-017 70 RD,ACPL,NA,"-73.841498, 40.723093"
110-017 71 AV,ACPL,NA,"-73.841157, 40.722429"
110-018 64 AV,QURU,Raised,"-73.846922, 40.733741"
110-018 64 RD,QURU,Raised,"-73.846571, 40.733077"
110-019 153 ST,PLAC,Raised,"-73.795507, 40.689621"
110-019 ATLANTIC AV,QUPA,Raised,"-73.835603, 40.691917"
110-019 LIVERPOOL ST,FRPE,Raised,"-73.797813, 40.688571"
110-020 103 AV,ACPL,NA,"-73.832395, 40.685859"
110-020 174 ST,TICO,NA,"-73.779655, 40.696882"
110-020 215 ST,QUPA,Raised,"-73.742302, 40.708078"
110-020 64 AV,QURU,Raised,"-73.846879, 40.733754"
110-020 71 AV,TICO,NA,"-73.841069, 40.722455"
110-020 71 AV,ACPL,NA,"-73.841069, 40.722455"
110-020 71 AV,UNKNOWN,NA,"-73.841069, 40.722455"
110-020 71 RD,ACPL,NA,"-73.840726, 40.721791"
110-020 71 RD,PLAC,NA,"-73.840726, 40.721791"
110-020 F LEWIS BLVD,MORU,Raised,"1.0, 1.0"
110-021 107 ST,PLAC,Raised,"-73.832257, 40.677736"
110-021 159 ST,ACPL,Raised,"-73.791397, 40.69189"
110-021 164 ST,TICO,Raised,"-73.787743, 40.693241"
110-021 177 ST,QUPA,Raised,"-73.777194, 40.697905"
110-021 73 RD,ACPL,Raised,"-73.83937, 40.718081"
110-022 103 AV,PLAC,NA,"-73.832379, 40.685864"
110-022 108 ST,ACPL,Raised,"-73.831458, 40.677413"
110-022 64 RD,QURU,Raised,"-73.846484, 40.733103"
110-023 68 AV,ACPL,Raised,"-73.843762, 40.727783"
110-023 70 AV,SOJA,NA,"-73.841711, 40.723795"
110-024 174 ST,ACSA1,NA,"-73.779609, 40.696819"
110-024 68 AV,QUPA,Raised,"-73.843716, 40.727797"
110-024 70 AV,ACPL,NA,"-73.841666, 40.723808"
110-024 70 RD,UNKNOWN,NA,"-73.841322, 40.723146"
110-024 70 RD,ACPL,NA,"-73.841322, 40.723146"
110-024 71 RD,ZESE,NA,"-73.840638, 40.721818"
