address,species,sidewalk_condition,location
770 OCEAN AV,PLAC,Raised,"-73.959838, 40.643913"
770 OCEAN AV,ULAM,Raised,"-73.959838, 40.643913"
770 OCEAN AV,AIAL,Raised,"-73.959838, 40.643913"
770 OCEAN PKWY,PLAC,Raised,"-73.971515, 40.629711"
7702 16 AV,PLAC,Raised,"-74.002052, 40.615133"
7705 COLONIAL RD,PLAC,Raised,"-74.03376, 40.631258"
7706 NARROWS AV,PYCA,Raised,"-74.036494, 40.631769"
7709 COLONIAL RD,PLAC,Raised,"-74.033771, 40.631229"
771 47 ST,GIBI,Raised,"-74.002605, 40.643186"
771 53 ST,ACSA2,Raised,"-74.006103, 40.639824"
771 55 ST,QUPA,Raised,"-74.007266, 40.638704"
771 E 216 ST,GLTR,NA,"-73.861915, 40.880781"
771 SCHNECTADY AV,QUPA,Raised,"-73.933611, 40.654548"
771 VERMONT ST,ACSA1,Raised,"-73.890036, 40.660665"
7710 7 AV,PLAC,Raised,"-74.019304, 40.625496"
7710 NARROWS AV,GLTR,Raised,"-74.036536, 40.631667"
7711 COLONIAL RD,PLAC,Raised,"-74.033777, 40.631214"
7716 E 89 ST,AIAL,Raised,"1.0, 1.0"
771A ALBANY AV,PLAC,Raised,"-73.939466, 40.655191"
772 KATAN AV,LIST,Raised,"-74.17304, 40.549868"
772-774 BROADWAY,SOJA,Raised,"-73.99185, 40.731254"
7721 COLONIAL RD,PLAC,Raised,"-74.033807, 40.631142"
7724 COLONIAL RD,PLAC,Raised,"-74.033819, 40.631113"
7725 6 AV,PLAC,Raised,"-74.02097, 40.62636"
7725 87 ST,ACPL,NA,"-73.704875, 40.731997"
7725 COLONIAL RD,PLAC,Raised,"-74.033819, 40.631113"
7726 NARROWS AV,QUPA,Raised,"-74.036701, 40.631262"
773 48 ST,PLAC,Raised,"-74.003143, 40.642597"
773 51 ST,PLAC,Raised,"-74.004894, 40.640917"
773 ADEE AV,ACSA2,NA,"-73.864312, 40.869656"
773 ALBANY AV,PLAC,Raised,"-73.93946, 40.655138"
773 E 216 ST,GLTR,NA,"-73.861858, 40.880764"
773 E 56 ST,PLAC,Raised,"-73.923193, 40.637261"
774 51 ST,GLTR,Raised,"-74.004851, 40.640891"
774 57 ST,PLAC,Raised,"-74.008343, 40.637531"
774 ADEE AV,ACPL,NA,"-73.864312, 40.869656"
774 E 169 ST,GLTR,Raised,"-73.899395, 40.830567"
774 SINCLAIR AV,PR,Raised,"-74.201448, 40.540521"
7743 KEW FOREST LA,ACPL,Raised,"1.0, 1.0"
775 47 ST,PLAC,Raised,"-74.002517, 40.643134"
775 48 ST,PLAC,Raised,"-74.0031, 40.642572"
775 57 ST,PLAC,Raised,"-74.008343, 40.637531"
775 ARMSTRONG AV,ACSA1,NA,"-74.160201, 40.553388"
775 ARMSTRONG AV,ACSA1,Raised,"-74.160201, 40.553388"
775 E 216 ST,GLTR,NA,"-73.861804, 40.880749"
775 ESSEX ST,ACSA1,Raised,"-73.878065, 40.664852"
775 SCHNECTADY AV,QUPA,Raised,"-73.9336, 40.654443"
776 E 169 ST,GLTR,Raised,"-73.899346, 40.830529"
776 E 17 ST,PLAC,Raised,"-73.960648, 40.631603"
776 E 56 ST,SOJA,Raised,"-73.923205, 40.637358"
777 3 AV,GIBI,NA,"-73.97167, 40.754579"
777 ALBANY AV,FRPE,Raised,"-73.939449, 40.655031"
777 CARROLL ST,PLAC,Raised,"-73.974651, 40.672549"
777 CRAIG AV,QUPA,Raised,"-74.251761, 40.504026"
