address,species,sidewalk_condition,location
1657 68 ST,OSVI,Raised,"-73.995312, 40.619429"
1657 E 93 ST,PLAC,Raised,"-73.893016, 40.632026"
1657 LURTING AV,ACPL,Raised,"-73.852206, 40.847074"
1657 NORMAN ST,ACPS,NA,"-73.902081, 40.696285"
1657 PRESIDENT ST,PLAC,Raised,"-73.932585, 40.667087"
1657 RALPH AV,QUPA,Raised,"-73.919055, 40.63637"
1657 ROCKAWAY PKWY,PLAC,Raised,"-73.89748, 40.640794"
1657 WHITE PLAINS RD W,ACSA2,NA,"-73.865307, 40.842693"
1658 46 ST,ACPL,Raised,"-73.982317, 40.631843"
1658 E 53 ST,PLAC,Raised,"-73.923855, 40.618012"
1658 HUNT AV,ACPL,NA,"-73.864283, 40.843117"
1658 NORMAN ST,PLAC,NA,"-73.90204, 40.696327"
1658 SCHNECTADY AV,PLAC,Raised,"-73.931204, 40.632022"
1659 ARNOW AV,ACPL,Raised,"-73.83974, 40.868322"
1659 DECATUR ST,SOJA,NA,"-73.900746, 40.695407"
1659 E 49 ST,PLAC,Raised,"-73.928032, 40.620264"
1659 E 93 ST,PLAC,Raised,"-73.892971, 40.631986"
1659 PRESIDENT ST,PLAC,Raised,"-73.932494, 40.667082"
1659 RADCLIFF AV,QUPA,Raised,"-73.855469, 40.845659"
1659 SUMMERFIELD AV,GLTR,NA,"-73.901328, 40.695899"
166 78 ST,ACPL,Raised,"-74.032267, 40.630146"
166 80 ST,PLAC,Raised,"-74.033258, 40.628779"
166 83 ST,PLAC,Raised,"-74.033739, 40.626543"
166 AMITY ST,ACPL,Raised,"-73.994443, 40.688761"
166 AUBURN AV,QUPA,Raised,"-74.147557, 40.612208"
166 B 131 ST,PYCA,NA,"-73.838229, 40.769373"
166 BAY TER,TICO,Raised,"-74.134594, 40.553491"
166 BERTHA PL,PLAC,Raised,"-74.092692, 40.622119"
166 BURN ST,ACSA2,Raised,"1.0, 1.0"
166 COLON AV,FRPE,NA,"-74.155345, 40.553325"
166 DELANCEY PL,ACPL,Raised,"1.0, 1.0"
166 E 88 ST,PLAC,Raised,"-73.918405, 40.64911"
166 ELLSWORTH AV,ACPL,Raised,"-74.197806, 40.538585"
166 ELLSWORTH AV,ACSA1,Raised,"-74.197806, 40.538585"
166 FIELDWAY AV,ACPL,Raised,"-74.140365, 40.548578"
166 GETZ AV,ACSA2,NA,"-74.165897, 40.555903"
166 GETZ AV,FRPE,NA,"-74.165897, 40.555903"
166 MACDONOUGH ST,ACPL,Raised,"-73.939835, 40.681461"
166 MULLER AV,PLAC,NA,"-74.141322, 40.617611"
166 OAKLAND AV,PLAC,Raised,"-74.112019, 40.638767"
166 OAKVILLE AV,ACPS,Raised,"-74.136895, 40.599016"
166 PETER AV,PLAC,Raised,"-74.119487, 40.563939"
166 WARWICK AV,PLAC,Raised,"-74.137086, 40.60732"
166 WEIRFIELD ST,GLTR,Raised,"-73.912004, 40.690193"
166 WHITEWOOD AV,ACSA2,Raised,"-74.108102, 40.624097"
166-001 65 AV,TICO,NA,"-73.80281, 40.7367"
166-001 HORACE HARDING EXW,QUPA,Raised,"1.0, 1.0"
166-001 NADEL PL,ACSA1,Raised,"1.0, 1.0"
166-002 115 AV,QUPA,Raised,"-73.782315, 40.688418"
166-003 166 ST,ACPL,Raised,"-73.796954, 40.784162"
166-003 35 AV,ACPL,Raised,"-73.799527, 40.765136"
166-003 67 AV,TICO,NA,"-73.802914, 40.734861"
166-003 69 AV,ACSA1,NA,"-73.803038, 40.733025"
166-003 69 AV,PLAC,NA,"-73.803038, 40.733025"
166-003 69 AV,ACPS,NA,"-73.803038, 40.733025"
166-003 77 RD,ACPL,Raised,"-73.802322, 40.724074"
166-004 15 DR,QUPA,Raised,"-73.796694, 40.784924"
166-004 67 AV,ACPL,NA,"-73.802896, 40.73486"
166-004 81 AV,FRPE,NA,"-73.801353, 40.721167"
166-004 81 AV,PYCA,NA,"-73.801353, 40.721167"
166-004 NADEL PL,ACPS,Raised,"1.0, 1.0"
166-005 CROSS IS PKWY N,LIST,Raised,"1.0, 1.0"
166-005 HIGHLAND AV,ACPL,NA,"-73.797354, 40.71114"
166-005 HILLSIDE AV,ACPL,NA,"-73.796351, 40.709545"
166-006 115 AV,QUPA,Raised,"-73.782281, 40.688429"
166-007 65 AV,PYCA,NA,"-73.802757, 40.736698"
166-008 12 RD,ACSA1,Raised,"-73.797387, 40.790101"
166-008 65 AV,PYCA,NA,"-73.802739, 40.736697"
166-008 90 AV,QUPA,Raised,"-73.794739, 40.707257"
166-009 12 RD,ACSA1,Raised,"-73.797387, 40.790101"
166-011 65 AV,PLAC,NA,"-73.802721, 40.736697"
166-011 69 AV,ACPL,NA,"-73.802967, 40.733022"
166-012 12 RD,TICO,Raised,"-73.79735, 40.790106"
166-012 65 AV,PYCA,NA,"-73.802704, 40.736696"
166-012 67 AV,QUPA,NA,"-73.802825, 40.734858"
166-012 69 AV,ACPL,NA,"-73.802949, 40.733021"
166-012 81 AV,ACPL,NA,"-73.801283, 40.721184"
166-015 14 RD,PLAC,Raised,"-73.796611, 40.787254"
166-015 167 ST,QUPA,NA,"1.0, 1.0"
166-015 65 AV,PYCA,NA,"-73.802685, 40.736695"
166-015 88 AV,TICO,Raised,"-73.795731, 40.708814"
166-016 65 AV,PYCA,NA,"-73.802668, 40.736695"
166-016 67 AV,ACPL,NA,"-73.802789, 40.734856"
166-017 115 AV,QUPA,Raised,"-73.782196, 40.688458"
166-017 41 ST,ACSA1,Raised,"1.0, 1.0"
166-018 167 ST,QUPA,Raised,"1.0, 1.0"
166-018 METCALF AV,ACPS,Raised,"-73.801803, 40.747308"
166-021 67 AV,PLAC,NA,"-73.802754, 40.734855"
166-026 METCALF AV,PLAC,Raised,"-73.801728, 40.747316"
166-034 GOTHIC DR,LIST,Raised,"-73.797972, 40.712896"
166-043 16 AV,QUPA,Raised,"-73.796021, 40.784189"
166-047 16 AV,QUPA,Raised,"-73.795937, 40.784185"
1660 53 ST,ULAM,Raised,"-73.986346, 40.627894"
1660 E 46 ST,PLAC,Raised,"-73.930891, 40.619939"
1660 GUN HILL RD,NYSY,Raised,"-73.837993, 40.866148"
1660 LAFAYETTE AV,PLAC,Raised,"-73.870476, 40.820369"
1660 RALPH AV,QUPA,Raised,"-73.919034, 40.636171"
1660 STORY AV,PLAC,Raised,"-73.870951, 40.822445"
1660 TIEMAN AV,ACSA2,Raised,"1.0, 1.0"
1661 1 AV,UNKNOWN,Raised,"-73.949153, 40.777179"
1661 ASTOR AV,ZESE,Raised,"-73.838106, 40.859098"
1661 DECATUR ST,SOJA,NA,"-73.900704, 40.695445"
1661 DECATUR ST,PLAC,NA,"-73.900704, 40.695445"
1661 E 13 ST,PLAC,Raised,"-73.960197, 40.608881"
1661 E 93 ST,PLAC,Raised,"-73.892926, 40.631946"
1661 GEORGE ST,FRPE,NA,"-73.90348, 40.697219"
1661 MACOMBS RD,SOJA,NA,"-73.916145, 40.847951"
1661 METCALF AV,PLAC,Raised,"1.0, 1.0"
1661 RALPH AV,QUPA,Raised,"-73.919045, 40.636269"
1661 SUMMERFIELD AV,FRPE,NA,"-73.901289, 40.695939"
1661 SUMMERFIELD AV,GLTR,NA,"-73.901289, 40.695939"
1661 WHITE PLAINS RD W,ACPL,NA,"-73.865329, 40.842818"
1662 ASTOR AV,LIST,Raised,"-73.837877, 40.859081"
1662 E 31 ST,ACPL,Raised,"-73.941071, 40.612921"
1662 HUNT AV,ACPL,NA,"-73.864321, 40.8432"
1662 WHITE PLAINS RD W,GIBI,NA,"-73.865397, 40.843191"
1663 ARNOW AV,ACPL,NA,"-73.839672, 40.868344"
1663 E 48 ST,ACSA2,Raised,"-73.92894, 40.619961"
1663 GROVE ST,PLAC,NA,"-73.911806, 40.702191"
1663 NORMAN ST,PYCA,Raised,"-73.901961, 40.696409"
1663 WHITE PLAINS RD W,ACSA2,NA,"-73.865341, 40.842879"
1663 WHITE PLAINS RD W,ACPL,NA,"-73.865341, 40.842879"
1663 WHITE PLAINS RD W,GIBI,NA,"-73.865341, 40.842879"
1664 E 12 ST,PLAC,Raised,"-73.961108, 40.608723"
1664 GROVE ST,ACPL,NA,"-73.911795, 40.702203"
1664 SCHNECTADY AV,PLAC,Raised,"-73.931187, 40.631866"
1665 1 AV,QURU,Raised,"-73.949047, 40.777325"
1665 43 ST,ACPS,Raised,"-73.980421, 40.633433"
1665 ARNOW AV,ACPL,NA,"-73.839638, 40.868355"
1665 DECATUR ST,PLAC,NA,"-73.900619, 40.695524"
1665 E 3 ST,PLAC,Raised,"-73.971034, 40.609781"
1665 E 46 ST,PLAC,Raised,"-73.930874, 40.619789"
1665 E 51 ST,ACSA1,Raised,"-73.925953, 40.619744"
1665 E 93 ST,PLAC,Raised,"-73.892836, 40.631867"
1665 GEORGE ST,TICO,NA,"-73.903395, 40.6973"
1665 GLENWOOD RD,PLAC,Raised,"-73.961365, 40.632499"
1665 MACOMBS RD,SOJA,NA,"-73.916156, 40.848081"
1666 ASTOR AV,QURU,Raised,"-73.837801, 40.859075"
1666 BATHGATE AV,ACPL,Raised,"-73.900273, 40.841078"
1666 BATHGATE AV,LIST,Raised,"-73.900273, 40.841078"
1666 BATHGATE AV,ACPS,Raised,"-73.900273, 40.841078"
1666 E 172 ST,ACSA2,Raised,"-73.872884, 40.83207"
1666 E 173 ST,ACSA2,Raised,"1.0, 1.0"
1666 E 173 ST,TICO,Raised,"1.0, 1.0"
1666 E 173 ST,ACPS,Raised,"1.0, 1.0"
1666 HUNT AV,PYCA,NA,"-73.864359, 40.843282"
1667 70 ST,TICO,Raised,"-73.996233, 40.618164"
1667 ASTOR AV,ACSA2,Raised,"-73.837962, 40.859087"
1667 BOGART AV,PLAC,Raised,"-73.856473, 40.845329"
1667 DECATUR ST,PLAC,NA,"-73.900578, 40.695562"
1667 E 51 ST,ACSA1,Raised,"-73.925948, 40.619695"
1667 GARFIELD ST,SOJA,Raised,"-73.867605, 40.84213"
1667 GROVE ST,PLAC,NA,"-73.911726, 40.702279"
1667 NEW YORK AV,ACPL,Raised,"-73.944649, 40.632021"
1667 PRESIDENT ST,ACPL,Raised,"-73.932137, 40.667062"
1667 TROY AV,ACPL,Raised,"-73.934051, 40.631616"
1668 73 ST,ACSA2,Raised,"-73.99789, 40.616435"
1668 GROVE ST,FRPE,NA,"-73.911711, 40.702294"
1668 NORMAN ST,PLAC,Raised,"-73.901843, 40.69653"
1668 SCHNECTADY AV,PLAC,Raised,"-73.931176, 40.631762"
1669 70 ST,TICO,Raised,"-73.996183, 40.618134"
1669 85 ST,PLAC,Raised,"-74.004994, 40.609659"
1669 ASTOR AV,ACSA2,Raised,"-73.837913, 40.859083"
1669 DECATUR ST,ACPL,NA,"-73.900534, 40.695603"
1669 E 45 ST,ACSA2,Raised,"-73.93182, 40.619832"
1669 E 48 ST,ACRU,Raised,"-73.928924, 40.619811"
1669 E 53 ST,ACPL,Raised,"-73.923823, 40.617715"
1669 E 55 ST,NYSY,Raised,"-73.921706, 40.615819"
1669 E 92 ST,ACPS,Raised,"-73.893889, 40.631621"
1669 GROVE ST,ACPL,NA,"-73.911685, 40.702323"
1669 MACOMBS RD,SOJA,NA,"-73.916166, 40.848212"
167 22 ST,ACPS,Raised,"-73.996528, 40.662313"
167 79 ST,ACPL,Raised,"-74.032711, 40.629454"
167 8 AV,PLAC,Raised,"-73.97469, 40.671185"
167 80 ST,PLAC,Raised,"-74.033222, 40.62877"
167 87 ST,PLAC,Raised,"-74.034933, 40.623574"
167 B 131 ST,ACSA2,NA,"-73.838229, 40.769373"
167 B 3 ST,PLAC,Raised,"-73.74013, 40.635641"
167 BADEN PL,ACSA1,Raised,"-74.091055, 40.572581"
167 COLON AV,ACSA1,Raised,"-74.155345, 40.553325"
167 COLON AV,ACSA1,NA,"-74.155345, 40.553325"
167 COVERT ST,PLAC,Raised,"-73.909277, 40.689391"
167 DEAN ST,GLTR,Raised,"-73.986924, 40.686139"
167 DOWNES AV,QUPA,Raised,"-74.184423, 40.537176"
167 E 13 ST,ACPL,Raised,"-73.992251, 40.668679"
167 E 8 ST,ACSA2,Raised,"-73.971809, 40.64619"
167 EDISON ST,ACPL,Raised,"-74.109004, 40.576953"
167 FISHER AV,PLAC,Raised,"-74.242988, 40.51383"
167 GETZ AV,GLTR,NA,"-74.165839, 40.555639"
167 GETZ AV,ACPL,NA,"-74.165839, 40.555639"
167 HETT AV,PLAC,Raised,"-74.10435, 40.562133"
167 KEEGANS LA,PLAC,Raised,"-74.138401, 40.5503"
167 KINGSTON AV,PLAC,Raised,"-73.941744, 40.674205"
167 MACDONOUGH ST,PLAC,Raised,"-73.939576, 40.68149"
167 PEMBROKE ST,ACSA2,Raised,"-73.937059, 40.579333"
167 PRINCETON AV,QUPA,Raised,"-74.116644, 40.567155"
167 RIDGE ST,SOJA,Raised,"-73.982215, 40.720874"
167 STERLING PL,PLAC,Raised,"-73.972412, 40.676602"
167 SUNSET AV,ACPL,Raised,"-74.135845, 40.602223"
167-001 110 RD,UNKNOWN,Raised,"-73.785237, 40.694122"
167-001 110 RD,ACSA1,Raised,"-73.785237, 40.694122"
167-001 110 RD,ACPL,Raised,"-73.785237, 40.694122"
167-004 65 AV,QUPA,NA,"-73.801873, 40.736664"
167-005 115 AV,QUPA,Raised,"-73.781439, 40.688713"
167-005 GOETHALS AV,QURU,Raised,"-73.799879, 40.720012"
167-005 GOETHALS AV,ACPL,Raised,"-73.799879, 40.720012"
167-005 GOETHALS AV,ACPL,NA,"-73.799879, 40.720012"
167-007 115 AV,QUPA,Raised,"-73.781423, 40.688719"
167-007 35 AV,PYCA,Raised,"-73.798556, 40.765058"
167-007 FOCH BLVD,ACSA1,Raised,"-73.779597, 40.685402"
167-008 115 AV,QUPA,Raised,"-73.781405, 40.688725"
167-008 118 AV,QUPA,Raised,"-73.778084, 40.683773"
167-010 115 AV,QUPA,Raised,"-73.781389, 40.688731"
167-011 111 AV,ACPL,Raised,"-73.784398, 40.693239"
167-011 81 AV,PYCA,NA,"-73.800409, 40.7214"
167-015 81 AV,PYCA,NA,"-73.800373, 40.721409"
167-015 GRAND CENTRAL PKWY,PLAC,Raised,"-73.798497, 40.717426"
167-016 81 AV,ACSA2,NA,"-73.800356, 40.721413"
167-016 BRINKERHOFF AV,ACPL,Raised,"1.0, 1.0"
167-017 67 AV,PLAC,Raised,"-73.80189, 40.734824"
167-018 71 AV,ACPL,Raised,"-73.802155, 40.730512"
167-019 GRAND CENTRAL PKWY,PLAC,Raised,"-73.798305, 40.717482"
167-020 81 AV,ACPL,NA,"-73.800321, 40.721422"
167-023 168 ST,ACPL,Raised,"-73.80117, 40.734369"
167-050 144 DR,CR,Raised,"-73.775398, 40.665124"
167-064 118 RD,ACSA1,Raised,"-73.777876, 40.683942"
167-066 METCALF AV,ACPL,Raised,"-73.800397, 40.747453"
1670 41 ST,GLTR,Raised,"-73.979474, 40.634693"
1670 GROVE ST,PLAC,NA,"-73.91167, 40.70234"
1670 HUNT AV,QUPA,NA,"-73.864398, 40.843365"
1670 REMSEN AV,PLAC,Raised,"-73.895839, 40.631136"
1670 SEWARD AV,QUPA,Raised,"-73.869973, 40.818213"
1670 SUMMERFIELD AV,GLTR,NA,"-73.90109, 40.696141"
1670 SUMMERFIELD AV,PLAC,NA,"-73.90109, 40.696141"
1671 53 ST,ACPL,Raised,"-73.986103, 40.627747"
1671 E 52 ST,PLAC,Raised,"-73.924898, 40.618642"
1671 E 53 ST,ACPL,Raised,"-73.923818, 40.617668"
1671 GROVE ST,QUPA,NA,"-73.911645, 40.702367"
1671 NEW YORK AV,ACPL,Raised,"-73.944638, 40.631923"
1671 NORMAN ST,PLAC,Raised,"-73.901804, 40.69657"
1672 E 12 ST,ACPL,Raised,"-73.961075, 40.60855"
1672 E 52 ST,PYCA,Raised,"-73.924898, 40.618642"
1672 E 92 ST,ACPS,Raised,"-73.893833, 40.63158"
1672 MACOMBS RD,FRPE,NA,"-73.916152, 40.848038"
1672 RALPH AV,QUPA,Raised,"-73.918998, 40.635833"
1673 70 ST,TICO,Raised,"-73.996086, 40.618075"
1673 E 51 ST,GLTR,Raised,"-73.925933, 40.619546"
1673 NORMAN ST,PLAC,NA,"-73.901763, 40.696612"
1673 VANNEST AV,ACSA2,NA,"1.0, 1.0"
1674 44 ST,PLAC,Raised,"-73.980762, 40.63273"
1674 GROVE ST,ACPL,NA,"-73.911586, 40.702431"
1674 GUN HILL RD,FRPE,Raised,"-73.836961, 40.865639"
1674 MACOMBS RD,FRPE,NA,"-73.916159, 40.848118"
1674 NORMAN ST,GLTR,NA,"-73.901724, 40.696652"
1675 17 AV,PLAC,Raised,"1.0, 1.0"
1675 17 AV,QUPA,Raised,"1.0, 1.0"
1675 72 ST,PLAC,Raised,"-73.9972, 40.616927"
1675 79 ST,PLAC,Raised,"-74.001437, 40.612975"
1675 E 52 ST,PLAC,Raised,"-73.924887, 40.618545"
1675 E 53 ST,GLTR,Raised,"-73.923808, 40.617568"
1675 GLENWOOD RD,PLAC,Raised,"-73.961222, 40.632517"
1675 TROY AV,ACPL,Raised,"-73.93403, 40.631419"
1676 42 ST,ACPL,Raised,"-73.979544, 40.633821"
1676 SUMMERFIELD AV,GLTR,NA,"-73.900969, 40.696264"
1677 44 ST,PLAC,Raised,"-73.980712, 40.632699"
1677 45 ST,ACPL,Raised,"-73.981292, 40.632137"
1677 BAY RIDGE AV,ACPL,Raised,"-73.995404, 40.618576"
1677 E 51 ST,GLTR,Raised,"-73.925922, 40.619445"
1677 E 52 ST,PLAC,Raised,"-73.924882, 40.618495"
1677 GROVE ST,FRPE,NA,"-73.911524, 40.702499"
1677 SEWARD AV,QUPA,Raised,"-73.869106, 40.818352"
1678 44 ST,PLAC,Raised,"-73.980664, 40.632671"
1678 CROTONA AV,ULAM,Raised,"-73.8957, 40.839673"
1678 GATES AV,ACPL,NA,"-73.910017, 40.701632"
1678 GEORGE ST,ACPL,NA,"-73.903098, 40.697582"
1678 GROVE ST,UNKNOWN,NA,"-73.911502, 40.702523"
1678 NORMAN ST,GLTR,NA,"-73.901645, 40.696733"
1679 64 ST,ULAM,Raised,"-73.992363, 40.621427"
1679 GROVE ST,PLAC,NA,"-73.911485, 40.702542"
1679 UNION PORT RD,ACRU,NA,"-73.865877, 40.843109"
168 12 ST,ACPL,Raised,"-73.991817, 40.669312"
168 ARDMORE AV,PLAC,Raised,"-74.138894, 40.607119"
168 DAHLIA ST,TICO,NA,"-74.200274, 40.546901"
168 E 44 ST,TICO,NA,"-73.974003, 40.752276"
168 GETZ AV,ACSA2,NA,"-74.165885, 40.555847"
168 GREENCROFT AV,ACPL,Raised,"-74.138288, 40.549945"
168 JULES DR,PLAC,Raised,"-74.162259, 40.619491"
168 PACIFIC ST,PLAC,Raised,"-73.993981, 40.689378"
168 SHERADEN AV,TICO,Raised,"-74.138025, 40.60735"
168 WALCOTT AV,ACPL,Raised,"-74.139045, 40.597396"
168 WEAVER ST,LIST,Raised,"-74.169979, 40.531193"
168 WEIRFIELD ST,GLTR,Raised,"-73.911956, 40.690242"
168-002 JEWELL AV,ACSA1,Raised,"-73.80125, 40.731537"
168-003 73 AV,ACPL,NA,"-73.801267, 40.72823"
168-004 67 AV,ACRU,Raised,"-73.801092, 40.734794"
168-004 81 AV,ACSA1,NA,"-73.799573, 40.721606"
168-005 111 AV,ACPL,Raised,"-73.78361, 40.69357"
168-007 18 AV,ACPL,Raised,"-73.795083, 40.78121"
168-007 73 AV,QUPA,Raised,"-73.801232, 40.728236"
168-007 73 AV,ACSA1,NA,"-73.801232, 40.728236"
168-010 168 ST,PLAC,NA,"1.0, 1.0"
168-010 GOETHALS AV,LIST,NA,"-73.798909, 40.720178"
168-011 111 AV,ACPL,Raised,"-73.783562, 40.693591"
168-011 73 AV,PLAC,NA,"-73.801197, 40.728242"
168-011 84 AV,TICO,Raised,"-73.797105, 40.71591"
168-014 115 AV,ACPL,Raised,"-73.780502, 40.689034"
168-015 18 AV,PLAC,Raised,"-73.795035, 40.781205"
168-015 BRINKERHOFF AV,ACPL,Raised,"-73.769828, 40.702207"
168-018 144 TER,ACPL,Raised,"-73.771534, 40.669095"
168-018 FOCH BLVD,ACPL,Raised,"-73.778562, 40.68575"
168-019 111 AV,ACSA1,Raised,"-73.783497, 40.693618"
168-027 118 RD,PLAC,Raised,"-73.776941, 40.683701"
168-034 104 AV,ACPL,Raised,"-73.789303, 40.701876"
168-038 104 AV,ACPL,Raised,"-73.78926, 40.70189"
168-041 84 AV,TICO,Raised,"-73.796524, 40.71607"
168-050 92 RD,GLTR,Raised,"-73.790075, 40.706008"
1680 GEORGE ST,ACSA2,NA,"-73.903057, 40.697621"
1680 GLEASON AV,GLTR,Raised,"-73.871521, 40.829185"
1681 45 ST,ACPL,Raised,"-73.981197, 40.63208"
1681 86 ST,PLAC,Raised,"-74.005317, 40.608875"
1681 BRONXDALE AV,QUPA,Raised,"-73.858225, 40.844741"
1681 E 51 ST,GLTR,Raised,"-73.925912, 40.619347"
1681 E 52 ST,PLAC,Raised,"-73.924871, 40.618395"
1681 GATES AV,TICO,NA,"-73.90996, 40.701698"
1682 45 ST,PLAC,Raised,"-73.981147, 40.63205"
1682 GATES AV,ACPL,NA,"-73.909934, 40.701727"
1682 NORMAN ST,ACPL,NA,"-73.901566, 40.696815"
1683 1 AV,QURU,Raised,"-73.948702, 40.777798"
1683 GATES AV,ACPL,NA,"-73.909919, 40.701744"
1683 GEORGE ST,ACPL,NA,"-73.903013, 40.697663"
1683 NORMAN ST,ACSA2,NA,"-73.901566, 40.696815"
1683 UNION PORT RD,OSVI,Raised,"-73.865949, 40.843155"
1684 45 ST,PLAC,Raised,"-73.981099, 40.632021"
1684 E 48 ST,ACSA1,Raised,"-73.928887, 40.619463"
1684 GATES AV,ACPL,NA,"-73.909891, 40.701775"
1684 GEORGE ST,PYCA,NA,"-73.902972, 40.697702"
1685 GATES AV,ACPL,NA,"-73.90988, 40.701788"
1685 GROVE ST,FRPE,NA,"-73.911364, 40.702674"
1685 NORMAN ST,GLTR,NA,"-73.901527, 40.696855"
1685 NORMAN ST,ACPL,NA,"-73.901527, 40.696855"
1686 E 52 ST,PLAC,Raised,"-73.924861, 40.618298"
1686 GATES AV,ACPL,NA,"-73.90985, 40.701822"
1686 TROY AV,ACPL,Raised,"-73.934004, 40.631173"
1687 64 ST,GLTR,Raised,"-73.992168, 40.621309"
1687 E 46 ST,ACRU,Raised,"-73.930815, 40.619244"
1687 E 48 ST,ACPS,Raised,"-73.928876, 40.619364"
1687 E 53 ST,ACPL,Raised,"-73.923776, 40.617273"
1687 GATES AV,ACPL,NA,"-73.909839, 40.701834"
1687 GLEASON AV,PLAC,Raised,"-73.87122, 40.829224"
1687 TROY AV,PLAC,Raised,"-73.933998, 40.631123"
1688 53 ST,PLAC,Raised,"-73.985664, 40.627483"
1688 GROVE ST,ACPL,NA,"-73.911292, 40.702753"
1689 1 AV,GLTR,Raised,"-73.9486, 40.777939"
1689 E 46 ST,ACSA2,Raised,"-73.93081, 40.619192"
1689 E 55 ST,ACPL,Raised,"-73.921652, 40.615314"
1689 GATES AV,ACPL,NA,"-73.909799, 40.70188"
169 68 ST,PLAC,Raised,"-74.029014, 40.637695"
169 8 ST,PLAC,Raised,"-74.118958, 40.570006"
169 83 ST,PLAC,Raised,"-74.033669, 40.626527"
169 B 132 ST,PLAC,Raised,"-73.83626, 40.787304"
169 DOVER GREEN,ACSA1,Raised,"-74.198097, 40.556685"
169 E 13 ST,ACPL,Raised,"-73.992175, 40.668642"
169 E 53 ST,PLAC,Raised,"-73.927903, 40.65597"
169 E 93 ST,PLAC,Raised,"-73.92545, 40.661111"
169 E WILLOW RD,QUPA,NA,"1.0, 1.0"
169 FILLMORE ST,ACPL,Raised,"-74.094111, 40.643685"
169 IRVING AV,TICO,Raised,"-73.920086, 40.702264"
169 JEROME AV,ACPL,Raised,"-74.074931, 40.594357"
169 MAJOR AV,ACSA1,Raised,"-74.068082, 40.59904"
169 MAPLE ST,ACPL,Raised,"-73.955078, 40.660553"
169 MOFFAT ST,GLTR,Raised,"-73.906557, 40.687391"
169 NATICK ST,PLAC,Raised,"-74.134571, 40.57096"
169 NICHOLAS AV,QUPA,Raised,"-74.140355, 40.63602"
169 NOEL ST,ACRU,Raised,"-74.166668, 40.531013"
169 PROSPECT PARK W,QUPA,Raised,"-73.978341, 40.662809"
169 SEELEY ST,PLAC,Raised,"-73.976261, 40.654598"
169 TAYLOR ST,ACPL,NA,"-74.123125, 40.634514"
169 VANNAME AV,QUPA,Raised,"-74.153581, 40.632107"
169 WINCHESTER AV,QUPA,Raised,"-74.154457, 40.536533"
169-001 169 ST,ACPS,NA,"-73.794636, 40.780449"
169-001 UNDER HILL AV,QUPA,Raised,"-73.7992, 40.746858"
169-003 169 ST,ACPL,NA,"-73.794638, 40.780435"
169-003 169 ST,TICO,NA,"-73.794638, 40.780435"
169-003 81 AV,ACSA1,NA,"-73.798695, 40.721824"
169-004 71 AV,PLAC,NA,"-73.800473, 40.73055"
169-004 73 AV,ACPL,NA,"-73.800366, 40.728383"
169-005 BRINKERHOFF AV,ACSA1,Raised,"1.0, 1.0"
169-006 73 AV,ACPL,NA,"-73.800349, 40.728387"
169-007 81 AV,ACSA1,NA,"-73.79866, 40.721833"
169-007 BRINKERHOFF AV,ACPL,Raised,"1.0, 1.0"
169-007 UNDER HILL AV,ACSA1,Raised,"-73.799132, 40.746868"
169-008 GRAND CENTRAL PKWY,PLAC,NA,"-73.796037, 40.717721"
169-010 65 AV,ACPL,NA,"-73.800019, 40.736593"
169-010 73 AV,ACPL,NA,"-73.800314, 40.728396"
169-011 90 AV,ACPL,Raised,"-73.791559, 40.708419"
169-011 LITHONIA AV,ACSA1,Raised,"-73.798859, 40.748773"
169-012 FOCH BLVD,ACPL,Raised,"-73.777826, 40.686"
169-013 BRINKERHOFF AV,ACPL,Raised,"1.0, 1.0"
169-015 111 AV,ACPL,Raised,"-73.78271, 40.693948"
169-015 75 AV,PLAC,NA,"-73.800148, 40.727622"
169-015 75 AV,ACSA1,NA,"-73.800148, 40.727622"
169-016 GRAND CENTRAL PKWY,PLAC,NA,"-73.795613, 40.717847"
169-017 UNDER HILL AV,ACSA1,Raised,"-73.799018, 40.746886"
169-018 UNION TPKE,PYCA,NA,"-73.799166, 40.723291"
169-019 170 ST,ACPL,NA,"-73.799483, 40.732612"
169-019 75 AV,ACPL,NA,"-73.800109, 40.727615"
169-019 75 AV,QUPA,NA,"-73.800109, 40.727615"
169-019 SAYRES AV,ACPS,Raised,"-73.781529, 40.692382"
169-020 170 ST,ACPL,NA,"-73.799485, 40.732585"
169-020 73 AV,ACPL,NA,"-73.800229, 40.728417"
169-020 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
169-021 BRINKERHOFF AV,ACPL,Raised,"1.0, 1.0"
169-024 GRAND CENTRAL PKWY,PLAC,NA,"-73.795613, 40.717847"
169-032 GRAND CENTRAL PKWY,PLAC,NA,"-73.795613, 40.717847"
169-045 26 AV,ACPL,Raised,"-73.793685, 40.773355"
169-056 UTOPIA PKWY,GLTR,Raised,"-73.794578, 40.783239"
169-056 UTOPIA PKWY,ACPL,Raised,"-73.794578, 40.783239"
1690 CARROLL ST,PLAC,Raised,"-73.930812, 40.666095"
1690 E 21 ST,PLAC,Raised,"-73.952722, 40.611762"
1690 GATES AV,ACPL,NA,"-73.909766, 40.701917"
1690 ROCKAWAY PKWY,PLAC,Raised,"-73.896762, 40.640151"
1690 WEBSTER AV,ACPS,Raised,"-73.903568, 40.843019"
1691 GATES AV,ACPL,NA,"-73.909759, 40.701925"
1691 ROCKAWAY PKWY,PLAC,Raised,"-73.896714, 40.640108"
